time,nb dead,nb package,min E,max E
5082,0,0,1.6575847079970103,5.0
5083,0,0,1.656868347997011,5.0
5084,0,0,1.6562236239970116,5.0
5085,0,0,1.655865443997012,5.0
5086,0,0,1.6550058119970128,5.0
5087,0,0,1.6541461799970136,5.0
5088,0,0,1.6533265479970145,5.0
5089,0,0,1.652753459997015,5.0
5090,0,0,1.6515356479970162,5.0
5091,0,0,1.6506043799970171,5.0
5092,0,0,1.649784747997018,5.0
5093,0,0,1.6493549319970184,5.0
5094,0,0,1.6484952999970193,5.0
5095,0,0,1.64763566799702,5.0
5096,0,0,1.6471342159970206,5.0
5097,0,0,1.6469909439970207,5.0
5098,0,0,1.6465294919970213,5.0
5099,0,0,1.6460280399970217,5.0
5100,0,0,1.6451684079970226,5.0
5101,0,0,1.6449534999970228,5.0
5102,0,0,1.6445953199970231,5.0
5103,0,0,1.6443087759970234,5.0
5104,0,0,1.643807323997024,5.0
5105,0,0,1.6432342359970245,5.0
5106,0,0,1.6425178759970251,5.0
5107,0,0,1.641658243997026,5.0
5108,0,0,1.6412284279970264,5.0
5109,0,0,1.6407986119970268,5.0
5110,0,0,1.6402971599970273,5.0
5111,0,0,1.6394375279970281,5.0
5112,0,0,1.638649531997029,5.0
5113,0,0,1.6378615359970297,5.0
5114,0,0,1.6372168119970303,5.0
5115,0,0,1.636500451997031,5.0
5116,0,0,1.636428815997031,5.0
5117,0,0,1.6358957279970316,5.0
5118,0,0,1.6352510039970323,5.0
5119,0,0,1.634534643997033,5.0
5120,0,0,1.6336033759970339,5.0
5121,0,0,1.6327121079970348,5.0
5122,0,0,1.6318524759970356,5.0
5123,0,0,1.6312077519970363,5.0
5124,0,0,1.630563027997037,5.0
5125,0,0,1.6301332119970373,5.0
5126,0,0,1.629345215997038,5.0
5127,0,0,1.628485583997039,5.0
5128,0,0,1.6279124959970395,5.0
5129,0,0,1.62741104399704,5.0
5130,0,0,1.6266630479970408,5.0
5131,0,0,1.6258750519970415,5.0
5132,0,0,1.625373599997042,5.0
5133,0,0,1.6247288759970426,5.0
5134,0,0,1.624442331997043,5.0
5135,0,0,1.6240125159970433,5.0
5136,0,0,1.623367791997044,5.0
5137,0,0,1.6225797959970447,5.0
5138,0,0,1.6217201639970455,5.0
5139,0,0,1.6208605319970464,5.0
5140,0,0,1.6200725359970471,5.0
5141,0,0,1.6194278119970478,5.0
5142,0,0,1.618138363997049,5.0
5143,0,0,1.6172787319970499,5.0
5144,0,0,1.6164907359970506,5.0
5145,0,0,1.6155994679970516,5.0
5146,0,0,1.6148114719970523,5.0
5147,0,0,1.614166747997053,5.0
5148,0,0,1.6132354799970539,5.0
5149,0,0,1.613020571997054,5.0
5150,0,0,1.6123042119970548,5.0
5151,0,0,1.6116594879970554,5.0
5152,0,0,1.6111580359970559,5.0
5153,0,0,1.6102267679970568,5.0
5154,0,0,1.6095820439970574,5.0
5155,0,0,1.6085791399970584,5.0
5156,0,0,1.608006051997059,5.0
5157,0,0,1.6075045999970594,5.0
5158,0,0,1.6065016959970604,5.0
5159,0,0,1.605928607997061,5.0
5160,0,0,1.6052838839970616,5.0
5161,0,0,1.6040660719970627,5.0
5162,0,0,1.6032064399970636,5.0
5163,0,0,1.6023468079970644,5.0
5164,0,0,1.6019169919970648,5.0
5165,0,0,1.6011289959970656,5.0
5166,0,0,1.6004842719970662,5.0
5167,0,0,1.599696275997067,5.0
5168,0,0,1.5988366439970678,5.0
5169,0,0,1.5983351919970683,5.0
5170,0,0,1.5979770119970687,5.0
5171,0,0,1.5973322879970693,5.0
5172,0,0,1.5969024719970697,5.0
5173,0,0,1.5964726559970701,5.0
5174,0,0,1.595541387997071,5.0
5175,0,0,1.5949682999970716,5.0
5176,0,0,1.5940370319970725,5.0
5177,0,0,1.5932490359970732,5.0
5178,0,0,1.5929624919970735,5.0
5179,0,0,1.5919595879970745,5.0
5180,0,0,1.5910999559970753,5.0
5181,0,0,1.590566867997076,5.0
5182,0,0,1.5901370519970763,5.0
5183,0,0,1.589349055997077,5.0
5184,0,0,1.5888476039970776,5.0
5185,0,0,1.588417787997078,5.0
5186,0,0,1.5879163359970785,5.0
5187,0,0,1.5876297919970788,5.0
5188,0,0,1.5866268879970797,5.0
5189,0,0,1.58626870799708,5.0
5190,0,0,1.5856956199970806,5.0
5191,0,0,1.585265803997081,5.0
5192,0,0,1.5845494439970818,5.0
5193,0,0,1.5839763559970823,5.0
5194,0,0,1.583259995997083,5.0
5195,0,0,1.5827585439970835,5.0
5196,0,0,1.5818989119970843,5.0
5197,0,0,1.581254187997085,5.0
5198,0,0,1.5805778279970857,5.0
5199,0,0,1.5800763759970862,5.0
5200,0,0,1.5795749239970867,5.0
5201,0,0,1.5788269279970875,5.0
5202,0,0,1.5784687479970878,5.0
5203,0,0,1.578182203997088,5.0
5204,0,0,1.5773942079970888,5.0
5205,0,0,1.5766062119970896,5.0
5206,0,0,1.5760331239970902,5.0
5207,0,0,1.5753883999970908,5.0
5208,0,0,1.5747436759970914,5.0
5209,0,0,1.574242223997092,5.0
5210,0,0,1.5735974999970925,5.0
5211,0,0,1.5728095039970933,5.0
5212,0,0,1.5716633279970944,5.0
5213,0,0,1.5708436959970953,5.0
5214,0,0,1.5705571519970956,5.0
5215,0,0,1.5699124279970962,5.0
5216,0,0,1.5692677039970968,5.0
5217,0,0,1.5685513439970975,5.0
5218,0,0,1.5678349839970982,5.0
5219,0,0,1.5672618959970988,5.0
5220,0,0,1.5664738999970995,5.0
5221,0,0,1.5660840839971,5.0
5222,0,0,1.5655109959971005,5.0
5223,0,0,1.5647229999971013,5.0
5224,0,0,1.5642215479971018,5.0
5225,0,0,1.5637917319971022,5.0
5226,0,0,1.563003735997103,5.0
5227,0,0,1.5620724679971039,5.0
5228,0,0,1.5615710159971044,5.0
5229,0,0,1.5611411999971048,5.0
5230,0,0,1.5605681119971053,5.0
5231,0,0,1.5600666599971058,5.0
5232,0,0,1.5591353919971067,5.0
5233,0,0,1.5584190319971074,5.0
5234,0,0,1.557774307997108,5.0
5235,0,0,1.5569863119971088,5.0
5236,0,0,1.5561266799971096,5.0
5237,0,0,1.5550521399971107,5.0
5238,0,0,1.5544790519971112,5.0
5239,0,0,1.5538343279971119,5.0
5240,0,0,1.5533328759971123,5.0
5241,0,0,1.552759787997113,5.0
5242,0,0,1.5519717919971137,5.0
5243,0,0,1.5512554319971144,5.0
5244,0,0,1.550650707997115,5.0
5245,0,0,1.5497910759971159,5.0
5246,0,0,1.5493612599971163,5.0
5247,0,0,1.5488598079971168,5.0
5248,0,0,1.5484299919971172,5.0
5249,0,0,1.547498723997118,5.0
5250,0,0,1.5467823639971188,5.0
5251,0,0,1.5457078239971198,5.0
5252,0,0,1.5449914639971205,5.0
5253,0,0,1.5442034679971213,5.0
5254,0,0,1.5426991119971227,5.0
5255,0,0,1.542340931997123,5.0
5256,0,0,1.5418394799971236,5.0
5257,0,0,1.5410198479971244,5.0
5258,0,0,1.5403034879971251,5.0
5259,0,0,1.5397303999971257,5.0
5260,0,0,1.5392289479971262,5.0
5261,0,0,1.5386242239971268,5.0
5262,0,0,1.5379078639971275,5.0
5263,0,0,1.537446411997128,5.0
5264,0,0,1.536586779997129,5.0
5265,0,0,1.5360136919971294,5.0
5266,0,0,1.5352256959971302,5.0
5267,0,0,1.534509335997131,5.0
5268,0,0,1.533403159997132,5.0
5269,0,0,1.5326151639971328,5.0
5270,0,0,1.5320820759971334,5.0
5271,0,0,1.5316522599971338,5.0
5272,0,0,1.5311508079971343,5.0
5273,0,0,1.530362811997135,5.0
5274,0,0,1.5296464519971358,5.0
5275,0,0,1.5289300919971365,5.0
5276,0,0,1.528357003997137,5.0
5277,0,0,1.5275690079971378,5.0
5278,0,0,1.5269959199971384,5.0
5279,0,0,1.5267810119971386,5.0
5280,0,0,1.5258497439971395,5.0
5281,0,0,1.5249184759971404,5.0
5282,0,0,1.524273751997141,5.0
5283,0,0,1.523342483997142,5.0
5284,0,0,1.5223395799971429,5.0
5285,0,0,1.5217664919971434,5.0
5286,0,0,1.521305039997144,5.0
5287,0,0,1.5208035879971444,5.0
5288,0,0,1.5198723199971453,5.0
5289,0,0,1.5189410519971462,5.0
5290,0,0,1.5184395999971467,5.0
5291,0,0,1.5178665119971473,5.0
5292,0,0,1.5173334239971479,5.0
5293,0,0,1.5169752439971482,5.0
5294,0,0,1.5164737919971487,5.0
5295,0,0,1.5158290679971493,5.0
5296,0,0,1.51529597999715,5.0
5297,0,0,1.5147228919971505,5.0
5298,0,0,1.5137199879971515,5.0
5299,0,0,1.5127887199971524,5.0
5300,0,0,1.512215631997153,5.0
5301,0,0,1.5117141799971534,5.0
5302,0,0,1.5112843639971538,5.0
5303,0,0,1.5104963679971546,5.0
5304,0,0,1.5098516439971552,5.0
5305,0,0,1.509063647997156,5.0
5306,0,0,1.507989107997157,5.0
5307,0,0,1.507169475997158,5.0
5308,0,0,1.5067396599971583,5.0
5309,0,0,1.505951663997159,5.0
5310,0,0,1.5051636679971598,5.0
5311,0,0,1.5047022159971604,5.0
5312,0,0,1.5043123999971608,5.0
5313,0,0,1.5037393119971614,5.0
5314,0,0,1.5028080439971623,5.0
5315,0,0,1.5023782279971627,5.0
5316,0,0,1.5015185959971635,5.0
5317,0,0,1.501088779997164,5.0
5318,0,0,1.5005156919971645,5.0
5319,0,0,1.500014239997165,5.0
5320,0,0,1.4995127879971655,5.0
5321,0,0,1.499011335997166,5.0
5322,0,0,1.4985098839971664,5.0
5323,0,0,1.497936795997167,5.0
5324,0,0,1.496933891997168,5.0
5325,0,0,1.4962891679971686,5.0
5326,0,0,1.4955011719971694,5.0
5327,0,0,1.49478481199717,5.0
5328,0,0,1.4941400879971707,5.0
5329,0,0,1.4936386359971712,5.0
5330,0,0,1.4930655479971717,5.0
5331,0,0,1.4923491879971724,5.0
5332,0,0,1.491704463997173,5.0
5333,0,0,1.490884831997174,5.0
5334,0,0,1.4902401079971745,5.0
5335,0,0,1.4893804759971754,5.0
5336,0,0,1.4888790239971759,5.0
5337,0,0,1.4883775719971764,5.0
5338,0,0,1.4880193919971767,5.0
5339,0,0,1.4874463039971773,5.0
5340,0,0,1.4868015799971779,5.0
5341,0,0,1.4860135839971786,5.0
5342,0,0,1.4852972239971793,5.0
5343,0,0,1.4842943199971803,5.0
5344,0,0,1.483506323997181,5.0
5345,0,0,1.4827899639971818,5.0
5346,0,0,1.4818586959971827,5.0
5347,0,0,1.481500515997183,5.0
5348,0,0,1.4807125199971838,5.0
5349,0,0,1.4798528879971846,5.0
5350,0,0,1.4792797999971852,5.0
5351,0,0,1.478348531997186,5.0
5352,0,0,1.4777038079971867,5.0
5353,0,0,1.4769874479971874,5.0
5354,0,0,1.4767009039971877,5.0
5355,0,0,1.4762394519971882,5.0
5356,0,0,1.4758096359971886,5.0
5357,0,0,1.4747350959971897,5.0
5358,0,0,1.4740903719971903,5.0
5359,0,0,1.4736605559971907,5.0
5360,0,0,1.4728725599971915,5.0
5361,0,0,1.4724427439971919,5.0
5362,0,0,1.4717980199971925,5.0
5363,0,0,1.471368203997193,5.0
5364,0,0,1.4710500239971933,5.0
5365,0,0,1.470333663997194,5.0
5366,0,0,1.4700471199971943,5.0
5367,0,0,1.4690442159971953,5.0
5368,0,0,1.468184583997196,5.0
5369,0,0,1.4675798599971968,5.0
5370,0,0,1.4670784079971972,5.0
5371,0,0,1.466218775997198,5.0
5372,0,0,1.465359143997199,5.0
5373,0,0,1.4646427839971996,5.0
5374,0,0,1.4639980599972002,5.0
5375,0,0,1.4634249719972008,5.0
5376,0,0,1.4624937039972017,5.0
5377,0,0,1.4619206159972022,5.0
5378,0,0,1.4613475279972028,5.0
5379,0,0,1.4608460759972033,5.0
5380,0,0,1.4603446239972038,5.0
5381,0,0,1.4599148079972042,5.0
5382,0,0,1.4591984479972049,5.0
5383,0,0,1.4585537239972055,5.0
5384,0,0,1.4577340919972064,5.0
5385,0,0,1.457201003997207,5.0
5386,0,0,1.4565562799972076,5.0
5387,0,0,1.456126463997208,5.0
5388,0,0,1.4556250119972085,5.0
5389,0,0,1.4548370159972093,5.0
5390,0,0,1.45419229199721,5.0
5391,0,0,1.4532610239972108,5.0
5392,0,0,1.452974479997211,5.0
5393,0,0,1.4521864839972118,5.0
5394,0,0,1.4515817599972125,5.0
5395,0,0,1.4507221279972133,5.0
5396,0,0,1.449934131997214,5.0
5397,0,0,1.449074499997215,5.0
5398,0,0,1.4485730479972154,5.0
5399,0,0,1.4473552359972166,5.0
5400,0,0,1.4467105119972172,5.0
5401,0,0,1.445994151997218,5.0
5402,0,0,1.4454210639972185,5.0
5403,0,0,1.444847975997219,5.0
5404,0,0,1.4445614319972193,5.0
5405,0,0,1.44384507199722,5.0
5406,0,0,1.4429854399972208,5.0
5407,0,0,1.4421258079972217,5.0
5408,0,0,1.4416243559972222,5.0
5409,0,0,1.440733087997223,5.0
5410,0,0,1.4396269119972243,5.0
5411,0,0,1.4393803679972246,5.0
5412,0,0,1.438878915997225,5.0
5413,0,0,1.437876011997226,5.0
5414,0,0,1.4372312879972267,5.0
5415,0,0,1.4366581999972272,5.0
5416,0,0,1.435870203997228,5.0
5417,0,0,1.4353687519972285,5.0
5418,0,0,1.434724027997229,5.0
5419,0,0,1.4342225759972296,5.0
5420,0,0,1.43372112399723,5.0
5421,0,0,1.43372112399723,5.0
5422,0,0,1.4330047639972308,5.0
5423,0,0,1.4322167679972315,5.0
5424,0,0,1.4315004079972322,5.0
5425,0,0,1.430712411997233,5.0
5426,0,0,1.4300676879972336,5.0
5427,0,0,1.4290647839972346,5.0
5428,0,0,1.4281735159972355,5.0
5429,0,0,1.427743699997236,5.0
5430,0,0,1.4272422479972364,5.0
5431,0,0,1.426597523997237,5.0
5432,0,0,1.4258811639972377,5.0
5433,0,0,1.4253080759972383,5.0
5434,0,0,1.4243051719972393,5.0
5435,0,0,1.4240902639972395,5.0
5436,0,0,1.42366044799724,5.0
5437,0,0,1.422514271997241,5.0
5438,0,0,1.4217979119972417,5.0
5439,0,0,1.4209382799972425,5.0
5440,0,0,1.4200786479972434,5.0
5441,0,0,1.419545559997244,5.0
5442,0,0,1.4189724719972445,5.0
5443,0,0,1.418471019997245,5.0
5444,0,0,1.4176113879972458,5.0
5445,0,0,1.4170782999972464,5.0
5446,0,0,1.4162186679972473,5.0
5447,0,0,1.4156455799972478,5.0
5448,0,0,1.4152157639972482,5.0
5449,0,0,1.4142128599972492,5.0
5450,0,0,1.4137114079972497,5.0
5451,0,0,1.4132815919972501,5.0
5452,0,0,1.4126368679972507,5.0
5453,0,0,1.4120637799972513,5.0
5454,0,0,1.4110608759972523,5.0
5455,0,0,1.410344515997253,5.0
5456,0,0,1.4096281559972537,5.0
5457,0,0,1.4089834319972543,5.0
5458,0,0,1.408267071997255,5.0
5459,0,0,1.4074074399972558,5.0
5460,0,0,1.4067627159972564,5.0
5461,0,0,1.406189627997257,5.0
5462,0,0,1.4057598119972574,5.0
5463,0,0,1.4054732679972577,5.0
5464,0,0,1.4047969079972584,5.0
5465,0,0,1.4038656399972593,5.0
5466,0,0,1.4033641879972598,5.0
5467,0,0,1.4025761919972606,5.0
5468,0,0,1.4017881959972613,5.0
5469,0,0,1.4008252919972624,5.0
5470,0,0,1.400252203997263,5.0
5471,0,0,1.3998223879972633,5.0
5472,0,0,1.3993925719972637,5.0
5473,0,0,1.3984613039972646,5.0
5474,0,0,1.3977449439972653,5.0
5475,0,0,1.3973151279972658,5.0
5476,0,0,1.3965271319972665,5.0
5477,0,0,1.3958507719972673,5.0
5478,0,0,1.3952776839972678,5.0
5479,0,0,1.3943464159972687,5.0
5480,0,0,1.3933435119972697,5.0
5481,0,0,1.3926671519972704,5.0
5482,0,0,1.392022427997271,5.0
5483,0,0,1.3912344319972718,5.0
5484,0,0,1.3905897079972724,5.0
5485,0,0,1.389944983997273,5.0
5486,0,0,1.389085351997274,5.0
5487,0,0,1.3877959039972751,5.0
5488,0,0,1.3872944519972756,5.0
5489,0,0,1.3867213639972762,5.0
5490,0,0,1.3862199119972767,5.0
5491,0,0,1.3857184599972772,5.0
5492,0,0,1.3851453719972777,5.0
5493,0,0,1.3843573759972785,5.0
5494,0,0,1.383712651997279,5.0
5495,0,0,1.3829246559972799,5.0
5496,0,0,1.3824232039972804,5.0
5497,0,0,1.3816352079972811,5.0
5498,0,0,1.3809904839972817,5.0
5499,0,0,1.3804573959972823,5.0
5500,0,0,1.3800275799972828,5.0
5501,0,0,1.3792395839972835,5.0
5502,0,0,1.3784515879972843,5.0
5503,0,0,1.377735227997285,5.0
5504,0,0,1.3770188679972857,5.0
5505,0,0,1.3761592359972865,5.0
5506,0,0,1.3754428759972872,5.0
5507,0,0,1.3750846959972876,5.0
5508,0,0,1.3745516079972881,5.0
5509,0,0,1.3739785199972887,5.0
5510,0,0,1.3734054319972893,5.0
5511,0,0,1.37268907199729,5.0
5512,0,0,1.3721159839972905,5.0
5513,0,0,1.3715112599972912,5.0
5514,0,0,1.370723263997292,5.0
5515,0,0,1.3697919959972928,5.0
5516,0,0,1.3691472719972935,5.0
5517,0,0,1.3684309119972942,5.0
5518,0,0,1.3678578239972947,5.0
5519,0,0,1.3673563719972952,5.0
5520,0,0,1.3667832839972958,5.0
5521,0,0,1.3661385599972964,5.0
5522,0,0,1.3659236519972966,5.0
5523,0,0,1.3650640199972974,5.0
5524,0,0,1.3643160239972982,5.0
5525,0,0,1.363528027997299,5.0
5526,0,0,1.3628516679972997,5.0
5527,0,0,1.3619920359973006,5.0
5528,0,0,1.3617771279973008,5.0
5529,0,0,1.3614189479973011,5.0
5530,0,0,1.3609891319973015,5.0
5531,0,0,1.3603444079973022,5.0
5532,0,0,1.3593415039973031,5.0
5533,0,0,1.3588400519973036,5.0
5534,0,0,1.358410235997304,5.0
5535,0,0,1.3577655119973047,5.0
5536,0,0,1.3571924239973052,5.0
5537,0,0,1.3561895199973062,5.0
5538,0,0,1.3556880679973067,5.0
5539,0,0,1.3549717079973074,5.0
5540,0,0,1.354366983997308,5.0
5541,0,0,1.3537938959973086,5.0
5542,0,0,1.3530058999973094,5.0
5543,0,0,1.3522179039973101,5.0
5544,0,0,1.351286635997311,5.0
5545,0,0,1.3505702759973117,5.0
5546,0,0,1.3497822799973125,5.0
5547,0,0,1.3487077399973135,5.0
5548,0,0,1.348277923997314,5.0
5549,0,0,1.3476331999973146,5.0
5550,0,0,1.3469884759973152,5.0
5551,0,0,1.3464870239973157,5.0
5552,0,0,1.3462721159973159,5.0
5553,0,0,1.3459139359973162,5.0
5554,0,0,1.345125939997317,5.0
5555,0,0,1.3446244879973175,5.0
5556,0,0,1.344051399997318,5.0
5557,0,0,1.3434066759973187,5.0
5558,0,0,1.3428735879973193,5.0
5559,0,0,1.34201395599732,5.0
5560,0,0,1.3412259599973209,5.0
5561,0,0,1.3407961439973213,5.0
5562,0,0,1.3398648759973222,5.0
5563,0,0,1.3388619719973232,5.0
5564,0,0,1.3382172479973238,5.0
5565,0,0,1.3378590679973241,5.0
5566,0,0,1.3372143439973248,5.0
5567,0,0,1.3363547119973256,5.0
5568,0,0,1.3357816239973261,5.0
5569,0,0,1.3351368999973268,5.0
5570,0,0,1.3345638119973273,5.0
5571,0,0,1.3336325439973282,5.0
5572,0,0,1.3332027279973286,5.0
5573,0,0,1.3325580039973293,5.0
5574,0,0,1.33184164399733,5.0
5575,0,0,1.3313401919973304,5.0
5576,0,0,1.3305521959973312,5.0
5577,0,0,1.3296609279973322,5.0
5578,0,0,1.3289445679973328,5.0
5579,0,0,1.328729659997333,5.0
5580,0,0,1.3279816639973339,5.0
5581,0,0,1.3274085759973344,5.0
5582,0,0,1.3266605799973352,5.0
5583,0,0,1.3261274919973358,5.0
5584,0,0,1.3256976759973362,5.0
5585,0,0,1.324838043997337,5.0
5586,0,0,1.3236602319973383,5.0
5587,0,0,1.3226973279973393,5.0
5588,0,0,1.32198096799734,5.0
5589,0,0,1.3211213359973408,5.0
5590,0,0,1.3202617039973417,5.0
5591,0,0,1.3195453439973424,5.0
5592,0,0,1.318972255997343,5.0
5593,0,0,1.3180409879973438,5.0
5594,0,0,1.3170380839973448,5.0
5595,0,0,1.3166082679973452,5.0
5596,0,0,1.3160351799973458,5.0
5597,0,0,1.3153904559973464,5.0
5598,0,0,1.314817367997347,5.0
5599,0,0,1.3142442799973475,5.0
5600,0,0,1.3133130119973484,5.0
5601,0,0,1.3124533799973492,5.0
5602,0,0,1.3118086559973499,5.0
5603,0,0,1.3114504759973502,5.0
5604,0,0,1.310734115997351,5.0
5605,0,0,1.3099461199973517,5.0
5606,0,0,1.3094846679973522,5.0
5607,0,0,1.3089115799973527,5.0
5608,0,0,1.3082352199973535,5.0
5609,0,0,1.3070890439973546,5.0
5610,0,0,1.3061577759973555,5.0
5611,0,0,1.305656323997356,5.0
5612,0,0,1.3049399639973567,5.0
5613,0,0,1.3041203319973576,5.0
5614,0,0,1.3032606999973584,5.0
5615,0,0,1.3029025199973587,5.0
5616,0,0,1.3023294319973593,5.0
5617,0,0,1.3019712519973596,5.0
5618,0,0,1.3013265279973603,5.0
5619,0,0,1.3006818039973609,5.0
5620,0,0,1.3003636239973613,5.0
5621,0,0,1.299687263997362,5.0
5622,0,0,1.2990425399973626,5.0
5623,0,0,1.298612723997363,5.0
5624,0,0,1.2980396359973636,5.0
5625,0,0,1.2972516399973644,5.0
5626,0,0,1.296535279997365,5.0
5627,0,0,1.2961054639973655,5.0
5628,0,0,1.2952141959973664,5.0
5629,0,0,1.2947843799973668,5.0
5630,0,0,1.2941396559973675,5.0
5631,0,0,1.2937814759973678,5.0
5632,0,0,1.293566567997368,5.0
5633,0,0,1.2928502079973687,5.0
5634,0,0,1.2920622119973695,5.0
5635,0,0,1.2910593079973705,5.0
5636,0,0,1.2903429479973711,5.0
5637,0,0,1.2899131319973716,5.0
5638,0,0,1.2893400439973721,5.0
5639,0,0,1.2888385919973726,5.0
5640,0,0,1.2878356879973736,5.0
5641,0,0,1.2870476919973743,5.0
5642,0,0,1.286514603997375,5.0
5643,0,0,1.2860847879973754,5.0
5644,0,0,1.285511699997376,5.0
5645,0,0,1.2847953399973766,5.0
5646,0,0,1.2840789799973773,5.0
5647,0,0,1.2835775279973778,5.0
5648,0,0,1.2830760759973783,5.0
5649,0,0,1.282328079997379,5.0
5650,0,0,1.2818266279973796,5.0
5651,0,0,1.28139681199738,5.0
5652,0,0,1.2810386319973803,5.0
5653,0,0,1.280505543997381,5.0
5654,0,0,1.2802906359973811,5.0
5655,0,0,1.2796459119973818,5.0
5656,0,0,1.2790011879973824,5.0
5657,0,0,1.2781415559973832,5.0
5658,0,0,1.277353559997384,5.0
5659,0,0,1.2761041119973853,5.0
5660,0,0,1.2755310239973858,5.0
5661,0,0,1.2751012079973862,5.0
5662,0,0,1.2747430279973866,5.0
5663,0,0,1.2741699399973871,5.0
5664,0,0,1.273381943997388,5.0
5665,0,0,1.2727372199973885,5.0
5666,0,0,1.2720208599973892,5.0
5667,0,0,1.2710179559973902,5.0
5668,0,0,1.270086687997391,5.0
5669,0,0,1.2695135999973917,5.0
5670,0,0,1.2685823319973926,5.0
5671,0,0,1.2679376079973932,5.0
5672,0,0,1.2665448879973946,5.0
5673,0,0,1.2659717999973952,5.0
5674,0,0,1.2655419839973956,5.0
5675,0,0,1.265183803997396,5.0
5676,0,0,1.2646823519973964,5.0
5677,0,0,1.2638943559973972,5.0
5678,0,0,1.2632496319973978,5.0
5679,0,0,1.2625332719973985,5.0
5680,0,0,1.2618169119973992,5.0
5681,0,0,1.2613154599973997,5.0
5682,0,0,1.2607423719974002,5.0
5683,0,0,1.2601692839974008,5.0
5684,0,0,1.2593812879974016,5.0
5685,0,0,1.2585932919974023,5.0
5686,0,0,1.257876931997403,5.0
5687,0,0,1.256874027997404,5.0
5688,0,0,1.2565158479974043,5.0
5689,0,0,1.255799487997405,5.0
5690,0,0,1.2551547639974057,5.0
5691,0,0,1.2544384039974064,5.0
5692,0,0,1.2539369519974068,5.0
5693,0,0,1.2534754999974074,5.0
5694,0,0,1.252759139997408,5.0
5695,0,0,1.251827871997409,5.0
5696,0,0,1.2511831479974096,5.0
5697,0,0,1.25075333199741,5.0
5698,0,0,1.2503235159974104,5.0
5699,0,0,1.2491773399974115,5.0
5700,0,0,1.2482460719974124,5.0
5701,0,0,1.247601347997413,5.0
5702,0,0,1.2470282599974136,5.0
5703,0,0,1.2463118999974143,5.0
5704,0,0,1.245595539997415,5.0
5705,0,0,1.244592635997416,5.0
5706,0,0,1.2438046399974167,5.0
5707,0,0,1.2430166439974175,5.0
5708,0,0,1.2427700999974178,5.0
5709,0,0,1.2421253759974185,5.0
5710,0,0,1.2411941079974194,5.0
5711,0,0,1.2409791999974196,5.0
5712,0,0,1.2401595679974204,5.0
5713,0,0,1.2387984839974218,5.0
5714,0,0,1.2382970319974222,5.0
5715,0,0,1.2433466697526963,5.0
5716,0,0,1.24861121550797,5.0
5717,0,0,1.2538757612632438,5.0
5718,0,0,1.2589970350185178,5.0
5719,0,0,1.2641183087737917,5.0
5720,0,0,1.2695977625290653,5.0
5721,0,0,1.275005580284339,5.0
5722,0,0,1.2804850340396126,5.0
5723,0,0,1.2858212157948863,5.0
5724,0,0,1.2909108535501603,5.0
5725,0,0,1.2961037633054342,5.0
5726,0,0,1.3015832170607078,5.0
5727,0,0,1.3069193988159815,5.0
5728,0,0,1.3120406725712555,5.0
5729,0,0,1.3172335823265293,5.0
