time,mc location,mc energy,min energy,max charge
4237,"(500, 500)",498.52000000000135,0.5003255759961976,-1
4238,"(500, 500)",498.52000000000135,0.4983197679961978,-1
4239,"(500, 500)",498.52000000000135,0.4954543279961984,-1
4240,"(500, 500)",498.52000000000135,0.4933052479961988,-1
4241,"(500, 500)",498.52000000000135,0.49137107599619917,-1
4242,"(500, 500)",498.52000000000135,0.48890381599619964,-1
4243,"(500, 500)",498.52000000000135,0.4865798279962001,-1
4244,"(500, 500)",498.52000000000135,0.4843591119962005,-1
4245,"(500, 500)",498.52000000000135,0.4824965759962009,-1
4246,"(500, 500)",498.52000000000135,0.47952786399620145,-1
4247,"(500, 500)",498.52000000000135,0.4772755119962019,-1
4248,"(500, 500)",498.52000000000135,0.4750947959962023,-1
4249,"(500, 500)",498.52000000000135,0.4725158999962028,-1
4250,"(500, 500)",498.52000000000135,0.4703351839962032,-1
4251,"(500, 500)",498.52000000000135,0.46768465199620374,-1
4252,"(500, 500)",498.52000000000135,0.46543229999620417,-1
4253,"(500, 500)",498.52000000000135,0.46282176799620467,-1
4254,"(500, 500)",498.52000000000135,0.4601395999962052,-1
4255,"(500, 500)",498.52000000000135,0.4578872479962056,-1
4256,"(500, 500)",498.52000000000135,0.4553799879962061,-1
4257,"(500, 500)",498.52000000000135,0.4528410919962066,-1
4258,"(500, 500)",498.52000000000135,0.450588739996207,-1
4259,"(500, 500)",498.52000000000135,0.44779493599620757,-1
4260,"(500, 500)",498.52000000000135,0.44582912799620794,-1
4261,"(500, 500)",498.52000000000135,0.44332186799620843,-1
4262,"(500, 500)",498.52000000000135,0.4408862439962089,-1
4263,"(500, 500)",498.52000000000135,0.43866552799620934,-1
4264,"(500, 500)",498.52000000000135,0.4358000879962099,-1
4265,"(500, 500)",498.52000000000135,0.4337626439962103,-1
4266,"(500, 500)",498.52000000000135,0.43129538399621076,-1
4267,"(500, 500)",498.52000000000135,0.42885975999621123,-1
4268,"(500, 500)",498.52000000000135,0.4265674079962117,-1
4269,"(500, 500)",498.52000000000135,0.4242750559962121,-1
4270,"(500, 500)",498.52000000000135,0.4224841559962125,-1
4271,"(500, 500)",498.52000000000135,0.4201918039962129,-1
4272,"(500, 500)",498.52000000000135,0.4176129079962134,-1
4273,"(500, 500)",498.52000000000135,0.4151056479962139,-1
4274,"(500, 500)",498.52000000000135,0.41274165999621437,-1
4275,"(500, 500)",498.52000000000135,0.4105609439962148,-1
4276,"(500, 500)",498.52000000000135,0.4080536839962153,-1
4277,"(500, 500)",498.52000000000135,0.4057613319962157,-1
4278,"(500, 500)",498.52000000000135,0.40343734399621617,-1
4279,"(500, 500)",498.52000000000135,0.4013598999962166,-1
4280,"(500, 500)",498.52000000000135,0.39935409199621696,-1
4281,"(500, 500)",498.52000000000135,0.3970617399962174,-1
4282,"(500, 500)",498.52000000000135,0.39419629999621797,-1
4283,"(500, 500)",498.52000000000135,0.39176067599621844,-1
4284,"(500, 500)",498.52000000000135,0.3898265039962188,-1
4285,"(500, 500)",498.52000000000135,0.38750251599621927,-1
4286,"(500, 500)",498.52000000000135,0.38542507199621967,-1
4287,"(500, 500)",498.52000000000135,0.3826312679962202,-1
4288,"(500, 500)",498.52000000000135,0.3801640079962207,-1
4289,"(500, 500)",498.52000000000135,0.37826983599622105,-1
4290,"(500, 500)",498.52000000000135,0.37576257599622154,-1
4291,"(500, 500)",498.52000000000135,0.3737967679962219,-1
4292,"(500, 500)",498.52000000000135,0.37104296399622244,-1
4293,"(500, 500)",498.52000000000135,0.3688222479962229,-1
4294,"(500, 500)",498.52000000000135,0.3667448039962233,-1
4295,"(500, 500)",498.52000000000135,0.3645240879962237,-1
4296,"(500, 500)",498.52000000000135,0.3619851919962242,-1
4297,"(500, 500)",498.52000000000135,0.36012265599622456,-1
4298,"(500, 500)",498.52000000000135,0.3574721239962251,-1
4299,"(500, 500)",498.52000000000135,0.35546631599622547,-1
4300,"(500, 500)",498.52000000000135,0.352815783996226,-1
4301,"(500, 500)",498.52000000000135,0.3503085239962265,-1
4302,"(500, 500)",498.52000000000135,0.3485176239962268,-1
4303,"(500, 500)",498.52000000000135,0.3460819999962273,-1
4304,"(500, 500)",498.52000000000135,0.34386128399622773,-1
4305,"(500, 500)",498.52000000000135,0.3420387479962281,-1
4306,"(500, 500)",498.52000000000135,0.3392849439962286,-1
4307,"(500, 500)",498.52000000000135,0.3368176839962291,-1
4308,"(500, 500)",498.52000000000135,0.3344936959962295,-1
4309,"(500, 500)",498.52000000000135,0.33195479999623,-1
4310,"(500, 500)",498.52000000000135,0.3304188079962303,-1
4311,"(500, 500)",498.52000000000135,0.3282697279962307,-1
4312,"(500, 500)",498.52000000000135,0.32554755999623125,-1
4313,"(500, 500)",498.52000000000135,0.3238282959962316,-1
4314,"(500, 500)",498.52000000000135,0.3211777639962321,-1
4315,"(500, 500)",498.52000000000135,0.3189970479962325,-1
4316,"(500, 500)",498.52000000000135,0.3169912399962329,-1
4317,"(500, 500)",498.52000000000135,0.3145556159962334,-1
4318,"(500, 500)",498.52000000000135,0.3128763519962337,-1
4319,"(500, 500)",498.52000000000135,0.3109421799962341,-1
4320,"(500, 500)",498.52000000000135,0.30850655599623455,-1
4321,"(500, 500)",498.52000000000135,0.30592765999623506,-1
4322,"(500, 500)",498.52000000000135,0.30392185199623545,-1
4323,"(500, 500)",498.52000000000135,0.30131131999623595,-1
4324,"(500, 500)",498.52000000000135,0.29866078799623647,-1
4325,"(500, 500)",498.52000000000135,0.29615352799623695,-1
4326,"(500, 500)",498.52000000000135,0.29411608399623734,-1
4327,"(500, 500)",498.52000000000135,0.29200700399623775,-1
4328,"(500, 500)",498.52000000000135,0.28992955999623815,-1
4329,"(500, 500)",498.52000000000135,0.2881386599962385,-1
4330,"(500, 500)",498.52000000000135,0.2860612159962389,-1
4331,"(500, 500)",498.52000000000135,0.2839837719962393,-1
4332,"(500, 500)",498.52000000000135,0.28126160399623984,-1
4333,"(500, 500)",498.52000000000135,0.2793274319962402,-1
4334,"(500, 500)",498.52000000000135,0.2768918079962407,-1
4335,"(500, 500)",498.52000000000135,0.2748143639962411,-1
4336,"(500, 500)",498.52000000000135,0.2732383719962414,-1
4337,"(500, 500)",498.52000000000135,0.27094601999624185,-1
4338,"(500, 500)",498.52000000000135,0.2690518479962422,-1
4339,"(500, 500)",498.52000000000135,0.26726094799624256,-1
4340,"(500, 500)",498.52000000000135,0.26532677599624294,-1
4341,"(500, 500)",498.52000000000135,0.26321769599624334,-1
4342,"(500, 500)",498.52000000000135,0.2607820719962438,-1
4343,"(500, 500)",498.52000000000135,0.2587762639962442,-1
4344,"(500, 500)",498.52000000000135,0.2568104559962446,-1
4345,"(500, 500)",498.52000000000135,0.2551628279962449,-1
4346,"(500, 500)",498.52000000000135,0.2527272039962454,-1
4347,"(500, 500)",498.52000000000135,0.2501166719962459,-1
4348,"(500, 500)",498.52000000000135,0.24760941199624545,-1
4349,"(500, 500)",498.52000000000135,0.24546033199624503,-1
4350,"(500, 500)",498.52000000000135,0.24331125199624462,-1
4351,"(500, 500)",498.52000000000135,0.2410905359962442,-1
4352,"(500, 500)",498.52000000000135,0.23890981999624378,-1
4353,"(500, 500)",498.52000000000135,0.2364741959962433,-1
4354,"(500, 500)",498.52000000000135,0.2337920279962428,-1
4355,"(500, 500)",498.52000000000135,0.23106985999624227,-1
4356,"(500, 500)",498.52000000000135,0.22892077999624186,-1
4357,"(500, 500)",498.52000000000135,0.22681169999624146,-1
4358,"(500, 500)",498.52000000000135,0.22480589199624107,-1
4359,"(500, 500)",498.52000000000135,0.22251353999624063,-1
4360,"(500, 500)",498.52000000000135,0.22072263999624028,-1
4361,"(500, 500)",498.52000000000135,0.2181437439962398,-1
4362,"(500, 500)",498.52000000000135,0.21585139199623934,-1
4363,"(500, 500)",498.52000000000135,0.21331249599623886,-1
4364,"(500, 500)",498.52000000000135,0.2109485079962384,-1
4365,"(500, 500)",498.52000000000135,0.20851288399623794,-1
4366,"(500, 500)",498.52000000000135,0.2062921679962375,-1
4367,"(500, 500)",498.52000000000135,0.20450126799623716,-1
4368,"(500, 500)",498.52000000000135,0.2020656439962367,-1
4369,"(500, 500)",498.52000000000135,0.20034637999623636,-1
4370,"(500, 500)",498.52000000000135,0.19819729999623595,-1
4371,"(500, 500)",498.52000000000135,0.1958333119962355,-1
4372,"(500, 500)",498.52000000000135,0.19368423199623508,-1
4373,"(500, 500)",498.52000000000135,0.19160678799623468,-1
4374,"(500, 500)",498.52000000000135,0.18924279999623422,-1
4375,"(500, 500)",498.52000000000135,0.18680717599623375,-1
4376,"(500, 500)",498.52000000000135,0.18429991599623327,-1
4377,"(500, 500)",498.52000000000135,0.18222247199623287,-1
4378,"(500, 500)",498.52000000000135,0.1797868479962324,-1
4379,"(500, 500)",498.52000000000135,0.17742285999623195,-1
4380,"(500, 500)",498.52000000000135,0.1755603239962316,-1
4381,"(500, 500)",498.52000000000135,0.17376942399623124,-1
4382,"(500, 500)",498.52000000000135,0.17104725599623072,-1
4383,"(500, 500)",498.52000000000135,0.16896981199623032,-1
4384,"(500, 500)",498.52000000000135,0.1668207319962299,-1
4385,"(500, 500)",498.52000000000135,0.16449674399622946,-1
4386,"(500, 500)",498.52000000000135,0.16238766399622906,-1
4387,"(500, 500)",498.52000000000135,0.16013531199622863,-1
4388,"(500, 500)",498.52000000000135,0.15759641599622815,-1
4389,"(500, 500)",498.52000000000135,0.15544733599622773,-1
4390,"(500, 500)",498.52000000000135,0.15308334799622728,-1
4391,"(500, 500)",498.52000000000135,0.15129244799622693,-1
4392,"(500, 500)",498.52000000000135,0.1484986439962264,-1
4393,"(500, 500)",498.52000000000135,0.14656447199622602,-1
4394,"(500, 500)",498.52000000000135,0.14420048399622556,-1
4395,"(500, 500)",498.52000000000135,0.14169322399622508,-1
4396,"(500, 500)",498.52000000000135,0.13897105599622456,-1
4397,"(500, 500)",498.52000000000135,0.13700524799622418,-1
4398,"(500, 500)",498.52000000000135,0.13521434799622384,-1
4399,"(500, 500)",498.52000000000135,0.13320853999622345,-1
4400,"(500, 500)",498.52000000000135,0.13098782399622302,-1
4401,"(500, 500)",498.52000000000135,0.12891037999622262,-1
4402,"(500, 500)",498.52000000000135,0.1262598479962221,-1
4403,"(500, 500)",498.52000000000135,0.12382422399622187,-1
4404,"(500, 500)",498.52000000000135,0.12153187199622187,-1
4405,"(500, 500)",498.52000000000135,0.11952606399622187,-1
4406,"(500, 500)",498.52000000000135,0.11723371199622187,-1
4407,"(500, 500)",498.52000000000135,0.11548281199622187,-1
4408,"(500, 500)",498.52000000000135,0.11304718799622188,-1
4409,"(500, 500)",498.52000000000135,0.11065156399622188,-1
4410,"(500, 500)",498.52000000000135,0.10850248399622188,-1
4411,"(500, 500)",498.52000000000135,0.10635340399622188,-1
4412,"(500, 500)",498.52000000000135,0.10377450799622188,-1
4413,"(500, 500)",498.52000000000135,0.10112397599622189,-1
4414,"(500, 500)",498.52000000000135,0.09887162399622189,-1
4415,"(500, 500)",498.52000000000135,0.09715235999622189,-1
4416,"(500, 500)",498.52000000000135,0.09461346399622189,-1
4417,"(500, 500)",498.52000000000135,0.09236111199622189,-1
4418,"(500, 500)",498.52000000000135,0.0901087599962219,-1
4419,"(500, 500)",498.52000000000135,0.0880313159962219,-1
4420,"(500, 500)",498.52000000000135,0.0852375119962219,-1
4421,"(500, 500)",498.52000000000135,0.0823404359962219,-1
4422,"(500, 500)",498.52000000000135,0.0796182679962219,-1
4423,"(500, 500)",498.52000000000135,0.0775808239962219,-1
4424,"(500, 500)",498.52000000000135,0.0751451999962219,-1
4425,"(500, 500)",498.52000000000135,0.07321102799622191,-1
4426,"(500, 500)",498.52000000000135,0.07142012799622191,-1
4427,"(500, 500)",498.52000000000135,0.06898450399622191,-1
4428,"(500, 500)",498.52000000000135,0.06654887999622192,-1
4429,"(500, 500)",498.52000000000135,0.06468634399622192,-1
4430,"(500, 500)",498.52000000000135,0.06289544399622192,-1
4431,"(500, 500)",498.52000000000135,0.06092963599622192,-1
4432,"(500, 500)",498.52000000000135,0.057920923996221924,-1
4433,"(500, 500)",498.52000000000135,0.055668571996221924,-1
4434,"(500, 500)",498.52000000000135,0.05337621999622193,-1
4435,"(500, 500)",498.52000000000135,0.05108386799622193,-1
4436,"(500, 500)",498.52000000000135,0.04890315199622193,-1
4437,"(500, 500)",498.52000000000135,0.04736715999622193,-1
4438,"(500, 500)",498.52000000000135,0.04521807999622193,-1
4439,"(500, 500)",498.52000000000135,0.043068999996221935,-1
4440,"(500, 500)",498.52000000000135,0.040888283996221936,-1
4441,"(500, 500)",498.52000000000135,0.03873920399622194,-1
4442,"(500, 500)",498.52000000000135,0.03655848799622194,-1
4443,"(500, 500)",498.52000000000135,0.03462431599622194,-1
4444,"(500, 500)",498.52000000000135,0.03283341599622194,-1
4445,"(500, 500)",498.52000000000135,0.030182883996221946,-1
4446,"(500, 500)",498.52000000000135,0.028320347996221948,-1
4447,"(500, 500)",498.52000000000135,0.02588472399622195,-1
4448,"(500, 500)",498.52000000000135,0.023807279996221953,-1
4449,"(500, 500)",498.52000000000135,0.021371655996221955,-1
4450,"(500, 500)",498.52000000000135,0.018936031996221958,-1
4451,"(500, 500)",498.52000000000135,0.01642877199622196,-1
4452,"(500, 500)",498.52000000000135,0.013993147996221963,-1
4453,"(500, 500)",498.52000000000135,0.011310979996221967,-1
4454,"(500, 500)",498.52000000000135,0.009130263996221969,-1
4455,"(500, 500)",498.52000000000135,0.0070928199962219714,-1
4456,"(500, 500)",498.52000000000135,0.004513923996221974,-1
4457,"(500, 500)",498.52000000000135,0.002794659996221976,-1
4458,"(500, 500)",498.52000000000135,0.0011153959962219775,-1
4459,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4460,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4461,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4462,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4463,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4464,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4465,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4466,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4467,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4468,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4469,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4470,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4471,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4472,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4473,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4474,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4475,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4476,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4477,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4478,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4479,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4480,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4481,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4482,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4483,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4484,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4485,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4486,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4487,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4488,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4489,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4490,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4491,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4492,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4493,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4494,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4495,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4496,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4497,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4498,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4499,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4500,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4501,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4502,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4503,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4504,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4505,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4506,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4507,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4508,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4509,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4510,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4511,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4512,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4513,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4514,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4515,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4516,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4517,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4518,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4519,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4520,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4521,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4522,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4523,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4524,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4525,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4526,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
4527,"(500, 500)",498.52000000000135,-3.0780003778022424e-05,-1
