time,mc location,mc energy,min energy,max energy,max charge
2104,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415441175690387,1356.2771200020302
2105,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415441175690387,1354.2771200020302
2106,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415441175690387,1352.2771200020302
2107,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415441175690387,1350.2771200020302
2108,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415411383690387,1920.1069953448593
2109,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.4153815916903865,1918.1069953448593
2110,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.4153815916903865,1916.1069953448593
2111,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.4153815916903865,1914.1069953448593
2112,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415351799690386,1912.1069953448593
2113,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415351799690386,1910.1069953448593
2114,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415351799690386,1908.1069953448593
2115,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415322007690386,1906.1069953448593
2116,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415322007690386,1904.1069953448593
2117,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415322007690386,1902.1069953448593
2118,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.4152922156903855,1900.1069953448593
2119,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.4152922156903855,1898.1069953448593
2120,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415262423690385,1896.1069953448593
2121,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415262423690385,1894.1069953448593
2122,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415232631690385,1892.1069953448593
2123,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415202839690385,1890.1069953448593
2124,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415202839690385,1888.1069953448593
2125,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415173047690384,1886.1069953448593
2126,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415143255690384,1884.1069953448593
2127,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415113463690384,1882.1069953448593
2128,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415113463690384,1880.1069953448593
2129,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415113463690384,1878.1069953448593
2130,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415083671690383,1876.1069953448593
2131,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415083671690383,1874.1069953448593
2132,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415083671690383,1872.1069953448593
2133,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415083671690383,1870.1069953448593
2134,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415083671690383,1868.1069953448593
2135,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415083671690383,1866.1069953448593
2136,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415083671690383,1864.1069953448593
2137,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415083671690383,1862.1069953448593
2138,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415083671690383,1860.1069953448593
2139,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415053879690383,1858.1069953448593
2140,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415053879690383,1856.1069953448593
2141,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415053879690383,1854.1069953448593
2142,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415053879690383,1852.1069953448593
2143,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415053879690383,1850.1069953448593
2144,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415053879690383,1848.1069953448593
2145,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415053879690383,1846.1069953448593
2146,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415053879690383,1844.1069953448593
2147,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415053879690383,1842.1069953448593
2148,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415053879690383,1840.1069953448593
2149,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415053879690383,1838.1069953448593
2150,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415024087690383,1836.1069953448593
2151,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.4149942956903825,1834.1069953448593
2152,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.414964503690382,1832.1069953448593
2153,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.414964503690382,1830.1069953448593
2154,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.414964503690382,1828.1069953448593
2155,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.414934711690382,1826.1069953448593
2156,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.414904919690382,1824.1069953448593
2157,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.414904919690382,1822.1069953448593
2158,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.414904919690382,1820.1069953448593
2159,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.414904919690382,1818.1069953448593
2160,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.414904919690382,1816.1069953448593
2161,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.414904919690382,1814.1069953448593
2162,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.414904919690382,1812.1069953448593
2163,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.414904919690382,1810.1069953448593
2164,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.414904919690382,1808.1069953448593
2165,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.41525284711234,1806.1069953448593
2166,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.421671694339391,1804.1069953448593
2167,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.42784183756644,1802.1069953448593
2168,"(400, 400)",497.87000000000194,-0.02701544267391493,4.434228508793491,1800.1069953448593
2169,"(400, 400)",497.87000000000194,-0.09212577166790392,4.440687356020542,1798.1069953448593
2170,"(400, 400)",497.87000000000194,-0.15723610066189297,4.446929675247592,1796.1069953448593
2171,"(400, 400)",497.87000000000194,-0.22234642965588197,4.453348522474643,1794.1069953448593
2172,"(400, 400)",497.87000000000194,-0.2874567586498709,4.459911721701696,1792.1069953448593
2173,"(400, 400)",497.87000000000194,-0.35256708764386013,4.4662983929287465,1790.1069953448593
2174,"(400, 400)",497.87000000000194,-0.41767741663784935,4.472717240155798,1788.1069953448593
2175,"(400, 400)",497.87000000000194,-0.48278774563183857,4.47920826338285,1786.1069953448593
2176,"(400, 400)",497.87000000000194,-0.5478980746258275,4.485450582609899,1784.1069953448593
2177,"(400, 400)",497.87000000000194,-0.6130084036198162,4.491652901836948,1782.1069953448593
2178,"(400, 400)",497.87000000000194,-0.678118732613805,4.497999573063999,1780.1069953448593
2179,"(400, 400)",497.87000000000194,-0.7432290616077937,4.50434624429105,1778.1069953448593
2180,"(400, 400)",497.87000000000194,-0.8083393906017824,4.510837267518101,1776.1069953448593
2181,"(400, 400)",497.87000000000194,-0.8734497195957711,4.517256114745153,1774.1069953448593
2182,"(400, 400)",497.87000000000194,-0.9385600485897598,4.523530609972203,1772.1069953448593
2183,"(400, 400)",497.87000000000194,-1.0036703775837483,4.529660753199251,1770.1069953448593
2184,"(400, 400)",497.87000000000194,-1.0687807065777373,4.535935248426301,1768.1069953448593
2185,"(400, 400)",497.87000000000194,-1.133891035571726,4.542209743653351,1766.1069953448593
2186,"(400, 400)",497.87000000000194,-1.1990013645657147,4.548556414880402,1764.1069953448593
2187,"(400, 400)",497.87000000000194,-1.2641116935597034,4.554903086107452,1762.1069953448593
2188,"(400, 400)",497.87000000000194,-1.3292220225536922,4.561321933334503,1760.1069953448593
2189,"(400, 400)",497.87000000000194,-1.3943323515476809,4.567379900561551,1758.1069953448593
2190,"(400, 400)",497.87000000000194,-1.4594426805416696,4.573726571788602,1756.1069953448593
2191,"(400, 400)",497.87000000000194,-1.5245530095356583,4.5801854190156535,1754.1069953448593
2192,"(400, 400)",497.87000000000194,-1.589663338529647,4.586499914242704,1752.1069953448593
2193,"(400, 400)",497.87000000000194,-1.6547736675236357,4.5926700574697525,1750.1069953448593
2194,"(400, 400)",497.87000000000194,-1.7198839965176245,4.598872376696802,1748.1069953448593
2195,"(400, 400)",497.87000000000194,-1.7850607143309363,4.605042519923851,90596.58585395238
2196,"(400, 400)",497.87000000000194,-1.7645462889369024,4.606580534160044,90594.58585395238
2197,"(400, 400)",497.87000000000194,-1.7440318635428684,4.608190724396239,90740.27485241277
2198,"(400, 400)",497.87000000000194,-1.736356124725554,4.609460544831337,87101.94500601187
2199,"(400, 400)",497.87000000000194,-1.7307009262035278,4.609884941606462,118577.3997249037
2200,"(400, 400)",497.87000000000194,-1.7272192887050763,4.61011403664717,40609.714484187854
2201,"(400, 400)",497.87000000000194,-1.7256472144852315,4.610038480436495,67282.44818619626
2202,"(400, 400)",497.87000000000194,-1.7244846833505725,4.610054078471257,67280.44818619626
2203,"(400, 400)",497.87000000000194,-1.7233221522159134,4.6100696765060185,67278.44818619626
2204,"(400, 400)",497.87000000000194,-1.7221596210812544,4.61008527454078,67276.44818619626
2205,"(400, 400)",497.87000000000194,-1.7209970899465954,4.60995652057554,67274.44818619626
2206,"(400, 400)",497.87000000000194,-1.7198345588119364,4.610004294610302,32251.66355335767
2207,"(400, 400)",497.87000000000194,-1.719693998147361,4.6094668866102975,32249.66355335767
2208,"(400, 400)",497.87000000000194,-1.7195534374827854,4.609394710610297,32247.66355335767
2209,"(400, 400)",497.87000000000194,-1.71941287681821,4.609001654610293,32245.66355335767
2210,"(400, 400)",497.87000000000194,-1.7192723161536345,4.60864077461029,-1
2211,"(400, 400)",497.87000000000194,-1.7192723161536345,4.608063366610285,17678.213917923604
2212,"(400, 400)",497.87000000000194,-1.7192132140632839,4.607598134610281,17676.213917923604
2213,"(400, 400)",497.87000000000194,-1.7191541119729332,4.607381606610279,17674.213917923604
2214,"(400, 400)",497.87000000000194,-1.7190950098825826,4.607309430610278,29529.613732323494
2215,"(400, 400)",497.87000000000194,-1.7190276402223925,4.607090685791706,29527.613732323494
2216,"(400, 400)",497.87000000000194,-1.7189602705622025,4.606767588973134,29525.613732323494
2217,"(400, 400)",497.87000000000194,-1.7188929009020124,4.606548844154562,29523.613732323494
2218,"(400, 400)",497.87000000000194,-1.7188255312418224,4.60622574733599,29521.613732323494
2219,"(400, 400)",497.87000000000194,-1.7187581615816323,4.606007002517418,9028.104159798277
2220,"(400, 400)",497.87000000000194,-1.718645229673327,4.605972169566789,9026.104159798277
2221,"(400, 400)",497.87000000000194,-1.7185322977650217,4.605937336616159,9024.104159798277
2222,"(400, 400)",497.87000000000194,-1.7184193658567164,4.605830327665529,70379.31648417682
2223,"(400, 400)",497.87000000000194,-1.7183538851550368,4.605397271665525,70377.31648417682
2224,"(400, 400)",497.87000000000194,-1.7182884044533573,4.605004215665521,70375.31648417682
2225,"(400, 400)",497.87000000000194,-1.7182229237516777,4.604643335665518,70373.31648417682
2226,"(400, 400)",497.87000000000194,-1.7181574430499982,4.604354631665515,53149.09025597863
2227,"(400, 400)",497.87000000000194,-1.718122026581252,4.604138103665513,53147.09025597863
2228,"(400, 400)",497.87000000000194,-1.7180866101125059,4.603889399665511,53145.09025597863
2229,"(400, 400)",497.87000000000194,-1.7180511936437597,4.6036006956655084,53143.09025597863
2230,"(400, 400)",497.87000000000194,-1.7180157771750135,4.6033841676655065,53141.09025597863
2231,"(400, 400)",497.87000000000194,-1.7179803607062674,4.603095463665504,53139.09025597863
2232,"(400, 400)",497.87000000000194,-1.7179449442375212,4.602878935665502,-1
2233,"(400, 400)",497.87000000000194,-1.7179449442375212,4.602485879665498,-1
2234,"(400, 400)",497.87000000000194,-1.7179449442375212,4.602341527665497,-1
2235,"(400, 400)",497.87000000000194,-1.7179449442375212,4.602164999665495,-1
2236,"(400, 400)",497.87000000000194,-1.7179449442375212,4.602020647665494,-1
2237,"(400, 400)",497.87000000000194,-1.7179449442375212,4.60151541566549,-1
2238,"(400, 400)",497.87000000000194,-1.7179449442375212,4.601371063665488,-1
2239,"(400, 400)",497.87000000000194,-1.7179449442375212,4.601226711665487,-1
2240,"(400, 400)",497.87000000000194,-1.7179449442375212,4.600905831665484,-1
2241,"(400, 400)",497.87000000000194,-1.7179449442375212,4.600584951665481,-1
2242,"(400, 400)",497.87000000000194,-1.7179449442375212,4.6002962476654785,-1
2243,"(400, 400)",497.87000000000194,-1.7179449442375212,4.600079719665477,-1
2244,"(400, 400)",497.87000000000194,-1.7179449442375212,4.599935367665475,-1
2245,"(400, 400)",497.87000000000194,-1.7179449442375212,4.599614487665472,-1
2246,"(400, 400)",497.87000000000194,-1.7179449442375212,4.599470135665471,-1
2247,"(400, 400)",497.87000000000194,-1.7179449442375212,4.599253607665469,-1
2248,"(400, 400)",497.87000000000194,-1.7179449442375212,4.598820551665465,-1
2249,"(400, 400)",497.87000000000194,-1.7179449442375212,4.598571847665463,-1
2250,"(400, 400)",497.87000000000194,-1.7179449442375212,4.59828314366546,-1
2251,"(400, 400)",497.87000000000194,-1.7179449442375212,4.597994439665458,38794.59788891232
2252,"(400, 400)",497.87000000000194,-1.7170345396646767,4.5979623079955365,38792.59788891232
2253,"(400, 400)",497.87000000000194,-1.7161241350918321,4.597930176325615,18216.26642489437
2254,"(400, 400)",497.87000000000194,-1.7159801571479738,4.597713648325613,17581.949655626675
2255,"(400, 400)",497.87000000000194,-1.7156132455244364,4.597424944325611,17579.949655626675
2256,"(400, 400)",497.87000000000194,-1.715246333900899,4.5972805923256095,17577.949655626675
2257,"(400, 400)",497.87000000000194,-1.7148794222773616,4.596919712325606,17575.949655626675
2258,"(400, 400)",497.87000000000194,-1.7145125106538242,4.596847536325606,-1
2259,"(400, 400)",497.87000000000194,-1.7145125106538242,4.596558832325603,-1
2260,"(400, 400)",497.87000000000194,-1.7145125106538242,4.596382304325601,-1
2261,"(400, 400)",497.87000000000194,-1.7145125106538242,4.596061424325598,-1
2262,"(400, 400)",497.87000000000194,-1.7145125106538242,4.5958448963255965,-1
2263,"(400, 400)",497.87000000000194,-1.7145125106538242,4.595556192325594,-1
2264,"(400, 400)",497.87000000000194,-1.7145125106538242,4.595451840325593,-1
2265,"(400, 400)",497.87000000000194,-1.7145125106538242,4.595018784325589,-1
2266,"(400, 400)",497.87000000000194,-1.7145125106538242,4.594730080325586,-1
2267,"(400, 400)",497.87000000000194,-1.7145125106538242,4.594730080325586,-1
2268,"(400, 400)",497.87000000000194,-1.7145125106538242,4.594369200325583,-1
2269,"(400, 400)",497.87000000000194,-1.7145125106538242,4.593863968325579,-1
2270,"(400, 400)",497.87000000000194,-1.7145125106538242,4.593575264325576,-1
2271,"(400, 400)",497.87000000000194,-1.7145125106538242,4.593254384325573,-1
2272,"(400, 400)",497.87000000000194,-1.7145125106538242,4.5929656803255705,-1
2273,"(400, 400)",497.87000000000194,-1.7145125106538242,4.592604800325567,-1
2274,"(400, 400)",497.87000000000194,-1.7145125106538242,4.592316096325565,-1
2275,"(400, 400)",497.87000000000194,-1.7145125106538242,4.592139568325563,-1
2276,"(400, 400)",497.87000000000194,-1.7145125106538242,4.591890864325561,-1
2277,"(400, 400)",497.87000000000194,-1.7145125106538242,4.59178651232556,-1
2278,"(400, 400)",497.87000000000194,-1.7145125106538242,4.591393456325556,-1
2279,"(400, 400)",497.87000000000194,-1.7145125106538242,4.5911047523255535,-1
2280,"(400, 400)",497.87000000000194,-1.7145125106538242,4.590599520325549,-1
2281,"(400, 400)",497.87000000000194,-1.7145125106538242,4.590495168325548,-1
2282,"(400, 400)",497.87000000000194,-1.7145125106538242,4.590102112325544,-1
2283,"(400, 400)",497.87000000000194,-1.7145125106538242,4.589813408325542,14923.716923474796
2284,"(400, 400)",497.87000000000194,-1.71426768017714,4.5893481763255375,14921.716923474796
2285,"(400, 400)",497.87000000000194,-1.7140228497004557,4.5890272963255345,14919.716923474796
2286,"(400, 400)",497.87000000000194,-1.7137780192237715,4.588666416325531,14917.716923474796
