time,mc location,mc energy,min energy,max energy,max charge
3486,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159357242119201,-0.07899312424567206
3487,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159357242119201,-0.07899312424567206
3488,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159357242119201,-0.07899312424567206
3489,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159357242119201,-0.07899312424567206
3490,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159330418119201,-0.07899312424567206
3491,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159330418119201,-0.07899312424567206
3492,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159303594119201,-0.07899312424567206
3493,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159303594119201,-0.07899312424567206
3494,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1592767701192015,-0.07899312424567206
3495,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1592767701192015,-0.07899312424567206
3496,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159249946119202,-0.07899312424567206
3497,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159223122119202,-0.07899312424567206
3498,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159223122119202,-0.07899312424567206
3499,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159196298119202,-0.07899312424567206
3500,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159196298119202,-0.07899312424567206
3501,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159196298119202,-0.07899312424567206
3502,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159196298119202,-0.07899312424567206
3503,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159196298119202,-0.07899312424567206
3504,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159169474119202,-0.07899312424567206
3505,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159142650119202,-0.07899312424567206
3506,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159115826119202,-0.07899312424567206
3507,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159115826119202,-0.07899312424567206
3508,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159115826119202,-0.07899312424567206
3509,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159115826119202,-0.07899312424567206
3510,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159115826119202,-0.07899312424567206
3511,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159115826119202,-0.07899312424567206
3512,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159115826119202,-0.07899312424567206
3513,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159089002119202,-0.07899312424567206
3514,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159089002119202,-0.07899312424567206
3515,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159089002119202,-0.07899312424567206
3516,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159089002119202,-1
3517,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1590621781192025,-1
3518,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159035354119203,-1
3519,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159035354119203,-1
3520,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159008530119203,-1
3521,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158981706119203,-1
3522,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158981706119203,-1
3523,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158954882119203,-1
3524,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158928058119203,-1
3525,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158928058119203,-1
3526,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158928058119203,-1
3527,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158928058119203,-1
3528,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158928058119203,-1
3529,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158901234119203,-1
3530,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1588744101192034,-1
3531,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1588744101192034,-1
3532,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1588744101192034,-1
3533,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158847586119204,-1
3534,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158847586119204,-1
3535,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158820762119204,-1
3536,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158820762119204,-1
3537,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158820762119204,-1
3538,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158820762119204,-1
3539,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158820762119204,-1
3540,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158793938119204,-1
3541,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158793938119204,-1
3542,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158793938119204,-1
3543,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158793938119204,-1
3544,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158793938119204,-1
3545,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158793938119204,-1
3546,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158767114119204,-1
3547,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158767114119204,-1
3548,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158740290119204,-1
3549,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158740290119204,-1
3550,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158713466119204,-1
3551,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158713466119204,-1
3552,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158713466119204,-1
3553,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158713466119204,-1
3554,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158713466119204,-1
3555,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158713466119204,-1
3556,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158713466119204,-1
3557,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158686642119204,-1
3558,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1586598181192045,-1
3559,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1586598181192045,-1
3560,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158632994119205,-1
3561,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158606170119205,-1
3562,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158606170119205,-1
3563,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158606170119205,-1
3564,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158606170119205,-1
3565,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158606170119205,-1
3566,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158579346119205,-1
3567,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158579346119205,-1
3568,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158579346119205,-1
3569,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158552522119205,-1
3570,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158552522119205,-1
3571,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158552522119205,-1
3572,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158525698119205,-1
3573,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158525698119205,-1
3574,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158525698119205,-1
3575,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158498874119205,-1
3576,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158498874119205,-1
3577,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158472050119205,-1
3578,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158472050119205,-1
3579,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158472050119205,-1
3580,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158472050119205,-1
3581,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1584452261192055,-1
3582,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1584452261192055,-1
3583,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1584452261192055,-1
3584,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1584452261192055,-1
3585,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158418402119206,-1
3586,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158391578119206,-1
3587,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158391578119206,-1
3588,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158391578119206,-1
3589,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158391578119206,-1
3590,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158391578119206,-1
3591,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158364754119206,-1
3592,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158337930119206,-1
3593,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158337930119206,-1
3594,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158337930119206,-1
3595,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158311106119206,-1
3596,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158311106119206,-1
3597,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158311106119206,-1
3598,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158311106119206,-1
3599,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158311106119206,-1
3600,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158311106119206,-1
3601,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158284282119206,-1
3602,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158284282119206,-1
3603,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158284282119206,-1
3604,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158284282119206,-1
3605,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158284282119206,-1
3606,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158257458119206,-1
3607,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158230634119207,-1
3608,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158230634119207,-1
3609,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158230634119207,-1
3610,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158203810119207,-1
3611,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158203810119207,-1
3612,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158203810119207,-1
3613,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158203810119207,-1
3614,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158203810119207,-1
3615,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158203810119207,-1
3616,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158203810119207,-1
3617,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158203810119207,-1
3618,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158176986119207,-1
3619,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158150162119207,-1
3620,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158150162119207,-1
3621,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158150162119207,-1
3622,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158150162119207,-1
3623,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158150162119207,-1
3624,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158123338119207,-1
3625,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158123338119207,-1
3626,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158123338119207,-1
3627,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158123338119207,-1
3628,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158123338119207,-1
3629,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158096514119207,-1
3630,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158069690119207,-1
3631,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1580428661192075,-1
3632,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1580428661192075,-1
3633,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1580428661192075,-1
3634,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1580428661192075,-1
3635,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158016042119208,-1
3636,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.158016042119208,-1
3637,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157989218119208,-1
3638,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157989218119208,-1
3639,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157989218119208,-1
3640,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157989218119208,-1
3641,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157989218119208,-1
3642,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157989218119208,-1
3643,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157962394119208,-1
3644,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157962394119208,-1
3645,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157962394119208,-1
3646,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157962394119208,-1
3647,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157962394119208,-1
3648,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157962394119208,-1
3649,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157962394119208,-1
3650,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157962394119208,-1
3651,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157935570119208,-1
3652,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157935570119208,-1
3653,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157908746119208,-1
3654,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157908746119208,-1
3655,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157908746119208,-1
3656,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157908746119208,-1
3657,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157881922119208,-1
3658,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157881922119208,-1
3659,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157881922119208,-1
3660,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157881922119208,-1
3661,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157881922119208,-1
3662,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157881922119208,-1
3663,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157855098119208,-1
3664,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157855098119208,-1
3665,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157855098119208,-1
3666,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157855098119208,-1
3667,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157855098119208,-1
3668,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1578282741192085,-1
3669,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157801450119209,-1
3670,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157801450119209,-1
3671,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157801450119209,-1
3672,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157801450119209,-1
3673,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157774626119209,-1
3674,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157747802119209,-1
3675,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157720978119209,-1
3676,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157720978119209,-1
3677,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157694154119209,-1
3678,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157694154119209,-1
3679,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157667330119209,-1
3680,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157667330119209,-1
3681,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157667330119209,-1
3682,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157667330119209,-1
3683,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157667330119209,-1
3684,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157667330119209,-1
3685,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157667330119209,-1
3686,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157667330119209,-1
3687,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157667330119209,-1
3688,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157667330119209,-1
3689,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.157640506119209,-1
3690,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.15761368211921,-1
3691,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.15758685811921,-1
3692,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.15756003411921,-1
3693,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.15756003411921,-1
3694,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.15753321011921,-1
3695,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.15750638611921,-1
3696,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.15747956211921,-1
3697,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.15747956211921,-1
3698,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.15747956211921,-1
3699,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.15747956211921,-1
3700,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.15747956211921,-1
3701,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.15747956211921,-1
