time,mc location,mc energy,min energy,max energy,max charge
9944,"(400, 500)",308.8235761977821,0.00862858059113524,6.965278179999878,2465.23661893896
9945,"(400, 500)",308.80616714287237,0.008259625194407691,6.963765439999877,2463.23661893896
9946,"(400, 500)",308.7862191385185,0.008300909797680141,6.962508459999876,2461.23661893896
9947,"(400, 500)",308.76716938144114,0.007603762400952587,6.960733899999875,2459.23661893896
9948,"(400, 500)",308.74664641625134,0.007028663004225029,6.959329039999874,2457.23661893896
9949,"(400, 500)",308.7279910511178,0.006659707607497472,6.957594479999873,2455.23661893896
9950,"(400, 500)",308.7116929066825,0.006248704210769915,6.960261822417846,2453.23661893896
9951,"(400, 500)",308.6951348183034,0.0058797488140423584,6.9625594648358184,2451.23661893896
9952,"(400, 500)",308.67861001781193,0.0051005534173148,6.964413467253791,2449.23661893896
9953,"(400, 500)",308.6629575612682,0.004813646020587244,6.966858989671763,2447.23661893896
9954,"(400, 500)",308.6474429544015,0.004690834623859689,6.969452392089736,2445.23661893896
9955,"(400, 500)",308.6320413595858,0.004403927227132135,6.971272454507709,2443.23661893896
9956,"(400, 500)",308.61633773922614,0.004199067830404583,6.973529501890827,2441.23661893896
9957,"(400, 500)",308.6005106841292,0.0036660164336770316,6.976008369273945,2439.23661893896
9958,"(400, 500)",308.58479893703225,0.0036652530369494815,6.978305416657063,2437.23661893896
9959,"(400, 500)",308.5685487117712,0.003008105640221932,6.980452839484336,2435.23661893896
9960,"(400, 500)",308.55248301909745,0.002721198243494382,6.982674202311609,2433.23661893896
9961,"(400, 500)",308.53639916583643,0.002638386846766832,6.984304045138881,2431.23661893896
9962,"(400, 500)",308.5204080725754,0.0021453354500392823,6.986491467966154,2429.23661893896
9963,"(400, 500)",308.50424379931434,0.001694332053311732,6.989008590793427,2427.23661893896
9964,"(400, 500)",308.4885584572891,0.0014074246565841813,6.991229953620699,2425.23661893896
9965,"(400, 500)",308.47332362495086,0.0015707572598566305,6.993787076447973,2423.23661893896
9966,"(400, 500)",308.4577729331999,0.0012018018631290797,6.995530859275245,2421.23661893896
9967,"(400, 500)",308.44279868546494,-2.891813687092045e-05,6.997826162102518,2419.23661893896
9968,"(400, 500)",308.4279561363417,-2.891813687092045e-05,7.000047524929791,2417.23661893896
9969,"(400, 500)",308.4131427286067,-2.891813687092045e-05,7.002121007757063,2415.23661893896
9970,"(400, 500)",308.3987266568717,-2.891813687092045e-05,7.004786010584336,2413.23661893896
9971,"(400, 500)",308.3838138268038,-2.891813687092045e-05,7.007303133411609,2411.23661893896
9972,"(400, 500)",308.3690605110688,-2.891813687092045e-05,7.009820256238882,2409.23661893896
9973,"(400, 500)",308.35409937758817,-2.891813687092045e-05,7.012081619066155,2407.23661893896
9974,"(400, 500)",308.33917709459746,-2.891813687092045e-05,7.014564801893428,2405.23661893896
9975,"(400, 500)",308.32402627345226,-2.891813687092045e-05,7.016860104720701,2403.23661893896
9976,"(400, 500)",308.30961332156176,-2.891813687092045e-05,7.019565107547974,2401.23661893896
9977,"(400, 500)",308.29478866210565,-2.891813687092045e-05,7.022377990375247,2399.23661893896
9978,"(400, 500)",308.28005050803773,-2.891813687092045e-05,7.02463935320252,2397.23661893896
9979,"(400, 500)",308.2651483939698,-2.891813687092045e-05,7.026974656029793,2395.23661893896
9980,"(400, 500)",308.2508411982348,-2.891813687092045e-05,7.029787538857066,2393.23661893896
9981,"(400, 500)",308.23644998249983,-2.891813687092045e-05,7.03249254168434,2391.23661893896
9982,"(400, 500)",308.2216793355091,-2.891813687092045e-05,7.034787844511612,2389.23661893896
9983,"(400, 500)",308.2063582045184,-2.891813687092045e-05,7.036787387338885,2387.23661893896
9984,"(400, 500)",308.1912350815276,-2.891813687092045e-05,7.039526330166158,2385.23661893896
9985,"(400, 500)",308.1764281065369,-2.891813687092045e-05,7.042117392993431,2383.23661893896
9986,"(400, 500)",308.1612102475462,-2.891813687092045e-05,7.044452695820704,2381.23661893896
9987,"(400, 500)",308.14586000433127,-2.891813687092045e-05,7.046674058647977,2379.23661893896
9988,"(400, 500)",308.13085730134054,-2.891813687092045e-05,7.049117241475249,2377.23661893896
9989,"(400, 500)",308.1158090663498,-2.891813687092045e-05,7.051452544302522,2375.23661893896
9990,"(400, 500)",308.1006813656921,-2.891813687092045e-05,7.053895727129795,2373.23661893896
9991,"(400, 500)",308.08585289592895,-2.891813687092045e-05,7.056486789957068,2371.23661893896
9992,"(400, 500)",308.07098612824865,-2.891813687092045e-05,7.058634212784341,2369.23661893896
9993,"(400, 500)",308.0558085299566,-2.891813687092045e-05,7.061043455611614,2367.23661893896
9994,"(400, 500)",308.0404513435531,-2.891813687092045e-05,7.062895118438886,2365.23661893896
9995,"(400, 500)",308.02594792150717,-2.891813687092045e-05,7.065560121266159,2363.23661893896
9996,"(400, 500)",308.0106408970138,-2.891813687092045e-05,7.067707544093432,2361.23661893896
9997,"(400, 500)",307.99541475989827,-2.891813687092045e-05,7.070264666920705,2359.23661893896
9998,"(400, 500)",307.9794907747828,-2.891813687092045e-05,7.072707849747978,2357.23661893896
9999,"(400, 500)",307.9632760574431,-2.891813687092045e-05,7.075151032575251,2355.23661893896
10000,"(400, 500)",307.9132411212128,-2.891813687092045e-05,7.07345041257525,2353.23661893896
10001,"(400, 500)",307.87451838435385,-2.891813687092045e-05,7.071823732575249,2351.23661893896
10002,"(400, 500)",307.84611495380926,-2.891813687092045e-05,7.069867352575248,2349.23661893896
10003,"(400, 500)",307.8175082792647,-2.891813687092045e-05,7.068684312575247,2347.23661893896
10004,"(400, 500)",307.78899173500093,-2.891813687092045e-05,7.067245512575246,2345.23661893896
10005,"(400, 500)",307.7634093329126,-2.891813687092045e-05,7.065470952575245,2343.23661893896
10006,"(400, 500)",307.73870420682425,-2.891813687092045e-05,7.063992152575244,2341.23661893896
10007,"(400, 500)",307.7137159047359,-2.891813687092045e-05,7.062331532575243,2339.23661893896
10008,"(400, 500)",307.68901077864757,-2.891813687092045e-05,7.061074552575242,2337.23661893896
10009,"(400, 500)",307.6703458419186,-2.891813687092045e-05,7.059561812575241,2335.23661893896
10010,"(400, 500)",307.65146275314646,-2.891813687092045e-05,7.0579751325752405,2333.23661893896
10011,"(400, 500)",307.63294337044647,-2.891813687092045e-05,7.05631451257524,2331.23661893896
10012,"(400, 500)",307.6135082477465,-2.891813687092045e-05,7.055057532575239,2329.23661893896
10013,"(400, 500)",307.59401899704653,-2.891813687092045e-05,7.0532829725752375,2327.23661893896
10014,"(400, 500)",307.5751676783466,-2.891813687092045e-05,7.052025992575237,2325.23661893896
10015,"(400, 500)",307.5561753196466,-2.891813687092045e-05,7.050547192575236,2323.23661893896
10016,"(400, 500)",307.5384575857277,-2.891813687092045e-05,7.049034452575235,2321.23661893896
10017,"(400, 500)",307.52034279836784,-2.891813687092045e-05,7.047925352575234,2319.23661893896
10018,"(400, 500)",307.5032703938444,-2.891813687092045e-05,7.046372612575233,2317.23661893896
10019,"(400, 500)",307.48576460132085,-2.891813687092045e-05,7.0451556325752325,2315.23661893896
10020,"(400, 500)",307.467339425961,-2.891813687092045e-05,7.043455012575231,2313.23661893896
10021,"(400, 500)",307.44946724938507,-2.891813687092045e-05,7.04175439257523,2311.23661893896
10022,"(400, 500)",307.4300078820776,-2.891813687092045e-05,7.040423472575229,2309.23661893896
10023,"(400, 500)",307.41150584155406,-2.891813687092045e-05,7.039092552575228,2307.23661893896
10024,"(400, 500)",307.3927531901941,-2.891813687092045e-05,7.037909512575228,2305.23661893896
10025,"(400, 500)",307.3753625376706,-2.891813687092045e-05,7.036544652575227,2303.23661893896
10026,"(400, 500)",307.35711630231066,-2.891813687092045e-05,7.035287672575226,2301.23661893896
10027,"(400, 500)",307.33936240090173,-2.891813687092045e-05,7.033956752575225,2299.23661893896
10028,"(400, 500)",307.32178066918294,-2.891813687092045e-05,7.032591892575224,2297.23661893896
10029,"(400, 500)",307.3039484651875,-2.891813687092045e-05,7.030891272575223,2295.23661893896
10030,"(400, 500)",307.28613177235746,-2.891813687092045e-05,7.029486412575222,2293.23661893896
10031,"(400, 500)",307.269508397835,-2.891813687092045e-05,7.028007612575221,2291.23661893896
10032,"(400, 500)",307.25250295296587,-2.891813687092045e-05,7.02615911257522,2289.23661893896
10033,"(400, 500)",307.2364493846455,-2.891813687092045e-05,7.0249421325752195,2287.23661893896
10034,"(400, 500)",307.21856961457866,-2.891813687092045e-05,7.023389392575218,2285.23661893896
10035,"(400, 500)",307.2013211109221,-2.891813687092045e-05,7.0219845325752175,2283.23661893896
10036,"(400, 500)",307.1852957746016,-2.891813687092045e-05,7.020915432575217,2281.23661893896
10037,"(400, 500)",307.1675297170645,-2.891813687092045e-05,7.019624512575216,2279.23661893896
10038,"(400, 500)",307.1480087417809,-2.891813687092045e-05,7.017997832575215,2277.23661893896
10039,"(400, 500)",307.1303015365587,-2.891813687092045e-05,7.016666912575214,2275.23661893896
10040,"(400, 500)",307.1138416120468,-2.891813687092045e-05,7.015705692575214,2273.23661893896
10041,"(400, 500)",307.0947015447633,-2.891813687092045e-05,7.014045072575213,2271.23661893896
10042,"(400, 500)",307.0780320022633,-2.891813687092045e-05,7.012196572575212,2269.23661893896
10043,"(400, 500)",307.0586983401968,-2.891813687092045e-05,7.01012625257521,2267.23661893896
10044,"(400, 500)",307.03980903691325,-2.891813687092045e-05,7.008869272575209,2265.23661893896
10045,"(400, 500)",307.02167231219664,-2.891813687092045e-05,7.007504412575209,2263.23661893896
10046,"(400, 500)",307.00467247065944,-2.891813687092045e-05,7.006395312575208,2261.23661893896
10047,"(400, 500)",306.98692988824394,-2.891813687092045e-05,7.004768632575207,2259.23661893896
10048,"(400, 500)",306.96981460312884,-2.891813687092045e-05,7.003215892575206,2257.23661893896
10049,"(400, 500)",306.95358741861685,-2.891813687092045e-05,7.001811032575205,2255.23661893896
10050,"(400, 500)",306.92942253262606,-2.891813687092045e-05,7.0041749879068735,2253.23661893896
10051,"(400, 500)",306.9052576466353,-2.891813687092045e-05,7.005947423238542,2251.23661893896
10052,"(400, 500)",306.8810927606445,-2.891813687092045e-05,7.00731621857021,2249.23661893896
10053,"(400, 500)",306.8572597270655,-2.891813687092045e-05,7.009754113901879,2247.23661893896
10054,"(400, 500)",306.83342669348656,-2.891813687092045e-05,7.011896249233548,2245.23661893896
10055,"(400, 500)",306.8095936599076,-2.891813687092045e-05,7.014186264565216,2243.23661893896
10056,"(400, 500)",306.7857606263286,-2.891813687092045e-05,7.0166641598968855,2241.23661893896
10057,"(400, 500)",306.76232016996886,-2.891813687092045e-05,7.018880235228554,2239.23661893896
10058,"(400, 500)",306.73876954265575,-2.891813687092045e-05,7.021210250560223,2237.23661893896
10059,"(400, 500)",306.7152444888014,-2.891813687092045e-05,7.023722085891892,2235.23661893896
10060,"(400, 500)",306.691793934947,-2.891813687092045e-05,7.026307861223561,2233.23661893896
10061,"(400, 500)",306.6680857650926,-2.891813687092045e-05,7.0283021165552295,2231.23661893896
10062,"(400, 500)",306.64474971123826,-2.891813687092045e-05,7.030370311886898,2229.23661893896
10063,"(400, 500)",306.62146258392517,-2.891813687092045e-05,7.032364567218567,2227.23661893896
10064,"(400, 500)",306.5982574661543,-2.891813687092045e-05,7.034398822550235,2225.23661893896
10065,"(400, 500)",306.57466360429993,-2.891813687092045e-05,7.0368767178819045,2223.23661893896
10066,"(400, 500)",306.5515346818051,-2.891813687092045e-05,7.039092793213573,2221.23661893896
10067,"(400, 500)",306.52893435843527,-2.891813687092045e-05,7.041382808545242,2219.23661893896
10068,"(400, 500)",306.506081458982,-2.891813687092045e-05,7.043491003876911,2217.23661893896
10069,"(400, 500)",306.48319405952867,-2.891813687092045e-05,7.04574707920858,2215.23661893896
10070,"(400, 500)",306.4600833520754,-2.891813687092045e-05,7.048037094540248,2213.23661893896
10071,"(400, 500)",306.4377537402688,-2.891813687092045e-05,7.050031349871917,2211.23661893896
10072,"(400, 500)",306.4162481894284,-2.891813687092045e-05,7.052321365203586,2209.23661893896
10073,"(400, 500)",306.395378590588,-2.891813687092045e-05,7.054725320535255,2207.23661893896
10074,"(400, 500)",306.3732881516641,-2.891813687092045e-05,7.056793515866923,2205.23661893896
10075,"(400, 500)",306.3511062792815,-2.891813687092045e-05,7.058901711198592,2203.23661893896
10076,"(400, 500)",306.32967485889884,-2.891813687092045e-05,7.061339606530261,2201.23661893896
10077,"(400, 500)",306.308318999975,-2.891813687092045e-05,7.06344780186193,2199.23661893896
10078,"(400, 500)",306.2864393690511,-2.891813687092045e-05,7.0657378171935985,2197.23661893896
10079,"(400, 500)",306.2648071741272,-2.891813687092045e-05,7.068101772525267,2195.23661893896
10080,"(400, 500)",306.24326427528683,-2.891813687092045e-05,7.070357847856936,2193.23661893896
10081,"(400, 500)",306.2215303669042,-2.891813687092045e-05,7.072318163188605,2191.23661893896
10082,"(400, 500)",306.20018628252154,-2.891813687092045e-05,7.074460298520274,2189.23661893896
10083,"(400, 500)",306.17844547559764,-2.891813687092045e-05,7.077012133851943,2187.23661893896
10084,"(400, 500)",306.15610461521504,-2.891813687092045e-05,7.078784569183611,2185.23661893896
10085,"(400, 500)",306.1356746323746,-2.891813687092045e-05,7.08151822451528,2183.23661893896
10086,"(400, 500)",306.1138462974507,-2.891813687092045e-05,7.083808239846949,2181.23661893896
10087,"(400, 500)",306.09241593852687,-2.891813687092045e-05,7.085802495178617,2179.23661893896
10088,"(400, 500)",306.07146433014424,-2.891813687092045e-05,7.088388270510286,2177.23661893896
10089,"(400, 500)",306.04906969444903,-2.891813687092045e-05,7.090604345841955,2175.23661893896
10090,"(400, 500)",306.02702254935934,-2.891813687092045e-05,7.092416781173624,2173.23661893896
10091,"(400, 500)",306.0064037404614,-2.891813687092045e-05,7.094558916505292,2171.23661893896
10092,"(400, 500)",305.9854970514799,-2.891813687092045e-05,7.0972586318369615,2169.23661893896
10093,"(400, 500)",305.96450478249847,-2.891813687092045e-05,7.0995886471686305,2167.23661893896
10094,"(400, 500)",305.9429039135171,-2.891813687092045e-05,7.102174422500299,2165.23661893896
10095,"(400, 500)",305.92134293599776,-2.891813687092045e-05,7.104612317831968,2163.23661893896
10096,"(400, 500)",305.8995530195543,-2.891813687092045e-05,7.107050213163637,2161.23661893896
10097,"(400, 500)",305.87836165403485,-2.891813687092045e-05,7.109931748495306,2159.23661893896
10098,"(400, 500)",305.8568558645154,-2.891813687092045e-05,7.112073883826975,2157.23661893896
10099,"(400, 500)",305.835439242996,-2.891813687092045e-05,7.114659659158644,2155.23661893896
10100,"(400, 500)",305.7834829786363,-2.891813687092045e-05,7.113402679158643,2153.23661893896
10101,"(400, 500)",305.73143205326323,-2.891813687092045e-05,7.111742059158642,2151.23661893896
10102,"(400, 500)",305.67938112789017,-2.891813687092045e-05,7.110377199158641,2149.23661893896
10103,"(400, 500)",305.6273302025171,-2.891813687092045e-05,7.10849475915864,2147.23661893896
10104,"(400, 500)",305.57586930713046,-2.891813687092045e-05,7.107237779158639,2145.23661893896
10105,"(400, 500)",305.52461876855466,-2.891813687092045e-05,7.1059068591586385,2143.23661893896
10106,"(400, 500)",305.47333178197886,-2.891813687092045e-05,7.104797759158638,2141.23661893896
10107,"(400, 500)",305.4222121615093,-2.891813687092045e-05,7.103097139158637,2139.23661893896
10108,"(400, 500)",305.3709396450398,-2.891813687092045e-05,7.101766219158636,2137.23661893896
