time,nb dead,nb package,min E,max E
28155,0,0,0.7908595205265783,10.0
28156,0,0,0.7907526904915196,10.0
28157,0,0,0.790350500456461,10.0
28158,0,0,0.7900959904214024,10.0
28159,0,0,0.7898814803863439,10.0
28160,0,0,0.7897008103512853,10.0
28161,0,0,0.7894463003162266,10.0
28162,0,0,0.789527150281168,10.0
28163,0,0,0.7889772802461095,10.0
28164,0,0,0.7887966102110509,10.0
28165,0,0,0.7889513001759922,10.0
28166,0,0,0.7892136701409336,10.0
28167,0,0,0.789220680105875,10.0
28168,0,0,0.7887446500708164,10.0
28169,0,0,0.7887116600357578,10.0
28170,0,0,0.7880141100006992,10.0
28171,0,0,0.7874303999656407,10.0
28172,0,0,0.7871020499305821,10.0
28173,0,0,0.7871428998955234,10.0
28174,0,0,0.7871099098604648,10.0
28175,0,0,0.7866338798254062,10.0
28176,0,0,0.7863055297903476,10.0
28177,0,0,0.786124859755289,10.0
28178,0,0,0.7859441897202304,10.0
28179,0,0,0.7859511996851718,10.0
28180,0,0,0.7859182096501132,10.0
28181,0,0,0.7856636996150546,10.0
28182,0,0,0.785375349579996,10.0
28183,0,0,0.7851946795449374,10.0
28184,0,0,0.7852016895098788,10.0
28185,0,0,0.7850610194748202,10.0
28186,0,0,0.7850280294397616,10.0
28187,0,0,0.784699679404703,10.0
28188,0,0,0.7842236493696444,10.0
28189,0,0,0.7839691393345858,10.0
28190,0,0,0.7836407892995272,10.0
28191,0,0,0.7833862792644686,10.0
28192,0,0,0.78291024922941,10.0
28193,0,0,0.7824742191943515,10.0
28194,0,0,0.7823335491592929,10.0
28195,0,0,0.7823005591242342,10.0
28196,0,0,0.7823075690891756,10.0
28197,0,0,0.7819453790541171,10.0
28198,0,0,0.7816908690190585,10.0
28199,0,0,0.7817717189839999,10.0
28200,0,0,0.7814433689489413,10.0
28201,0,0,0.7813765389138827,10.0
28202,0,0,0.781565068878824,10.0
28203,0,0,0.7812767188437655,10.0
28204,0,0,0.7808745288087069,10.0
28205,0,0,0.7809892187736482,10.0
28206,0,0,0.7810300687385896,10.0
28207,0,0,0.780849398703531,10.0
28208,0,0,0.7805948886684724,10.0
28209,0,0,0.7801188586334138,10.0
28210,0,0,0.7799781885983552,10.0
28211,0,0,0.7795759985632966,10.0
28212,0,0,0.7792876485282381,10.0
28213,0,0,0.7787377784931795,10.0
28214,0,0,0.7785571084581209,10.0
28215,0,0,0.7781549184230623,10.0
28216,0,0,0.7780880883880037,10.0
28217,0,0,0.7780550983529451,10.0
28218,0,0,0.7779482683178864,10.0
28219,0,0,0.7777675982828278,10.0
28220,0,0,0.7773654082477692,10.0
28221,0,0,0.7770770582127107,10.0
28222,0,0,0.777305588177652,10.0
28223,0,0,0.7774941181425934,10.0
28224,0,0,0.7771319281075348,10.0
28225,0,0,0.7765082180724763,10.0
28226,0,0,0.7765490680374176,10.0
28227,0,0,0.776073038002359,10.0
28228,0,0,0.7755970079673005,10.0
28229,0,0,0.7751209779322419,10.0
28230,0,0,0.7748326278971833,10.0
28231,0,0,0.7746519578621247,10.0
28232,0,0,0.7742159278270662,10.0
28233,0,0,0.7741090977920075,10.0
28234,0,0,0.7740022677569489,10.0
28235,0,0,0.7738215977218903,10.0
28236,0,0,0.7736809276868317,10.0
28237,0,0,0.7733525776517731,10.0
28238,0,0,0.7727288676167146,10.0
28239,0,0,0.772292837581656,10.0
28240,0,0,0.7717091275465975,10.0
28241,0,0,0.7713807775115389,10.0
28242,0,0,0.7712739474764803,10.0
28243,0,0,0.7711332774414217,10.0
28244,0,0,0.7708449274063631,10.0
28245,0,0,0.7701473773713046,10.0
28246,0,0,0.769966707336246,10.0
28247,0,0,0.7697860373011873,10.0
28248,0,0,0.7695315272661287,10.0
28249,0,0,0.7690216572310702,10.0
28250,0,0,0.7687671471960116,10.0
28251,0,0,0.768478797160953,10.0
28252,0,0,0.7680027671258944,10.0
28253,0,0,0.7680436170908358,10.0
28254,0,0,0.7681244670557772,10.0
28255,0,0,0.7678361170207186,10.0
28256,0,0,0.76750776698566,10.0
28257,0,0,0.7672194169506015,10.0
28258,0,0,0.7673002669155429,10.0
28259,0,0,0.7674887968804842,10.0
28260,0,0,0.7672342868454256,10.0
28261,0,0,0.766832096810367,10.0
28262,0,0,0.7665775867753084,10.0
28263,0,0,0.7666922767402498,10.0
28264,0,0,0.7662562467051912,10.0
28265,0,0,0.7660017366701326,10.0
28266,0,0,0.766190266635074,10.0
28267,0,0,0.7657542366000154,10.0
28268,0,0,0.7654258865649568,10.0
28269,0,0,0.7653928965298982,10.0
28270,0,0,0.7652122264948396,10.0
28271,0,0,0.7650315564597809,10.0
28272,0,0,0.7649985664247223,10.0
28273,0,0,0.7647840563896637,10.0
28274,0,0,0.7643818663546051,10.0
28275,0,0,0.7643488763195465,10.0
28276,0,0,0.7643158862844879,10.0
28277,0,0,0.7639875362494293,10.0
28278,0,0,0.7639207062143707,10.0
28279,0,0,0.7637400361793121,10.0
28280,0,0,0.7634116861442535,10.0
28281,0,0,0.7631571761091949,10.0
28282,0,0,0.7630165060741363,10.0
28283,0,0,0.7627619960390777,10.0
28284,0,0,0.7623259660040191,10.0
28285,0,0,0.7617760959689606,10.0
28286,0,0,0.761413905933902,10.0
28287,0,0,0.7610855558988434,10.0
28288,0,0,0.7607972058637849,10.0
28289,0,0,0.7605826958287263,10.0
28290,0,0,0.7604758657936677,10.0
28291,0,0,0.760590555758609,10.0
28292,0,0,0.7608529257235503,10.0
28293,0,0,0.7599738556884919,10.0
28294,0,0,0.7600147056534332,10.0
28295,0,0,0.7596125156183746,10.0
28296,0,0,0.759284165583316,10.0
28297,0,0,0.7588819755482574,10.0
28298,0,0,0.7587013055131988,10.0
28299,0,0,0.7581914354781403,10.0
28300,0,0,0.7578292454430817,10.0
28301,0,0,0.7572793754080231,10.0
28302,0,0,0.7569510253729645,10.0
28303,0,0,0.7569180353379059,10.0
28304,0,0,0.7568850453028473,10.0
28305,0,0,0.7566705352677887,10.0
28306,0,0,0.7564160252327301,10.0
28307,0,0,0.7560876751976715,10.0
28308,0,0,0.755503965162613,10.0
28309,0,0,0.7553232951275544,10.0
28310,0,0,0.7551426250924957,10.0
28311,0,0,0.7548142750574371,10.0
28312,0,0,0.7544120850223786,10.0
28313,0,0,0.7542314149873199,10.0
28314,0,0,0.7536477049522614,10.0
28315,0,0,0.7536885549172028,10.0
28316,0,0,0.7532863648821442,10.0
28317,0,0,0.7528103348470856,10.0
28318,0,0,0.752408144812027,10.0
28319,0,0,0.7524151547769684,10.0
28320,0,0,0.7521606447419098,10.0
28321,0,0,0.7519799747068512,10.0
28322,0,0,0.7517993046717926,10.0
28323,0,0,0.751437114636734,10.0
28324,0,0,0.7512226046016754,10.0
28325,0,0,0.7510419345666168,10.0
28326,0,0,0.7509351045315582,10.0
28327,0,0,0.7504590744964996,10.0
28328,0,0,0.750318404461441,10.0
28329,0,0,0.7498085344263825,10.0
28330,0,0,0.749520184391324,10.0
28331,0,0,0.7489364743562654,10.0
28332,0,0,0.7482389243212069,10.0
28333,0,0,0.7478367342861483,10.0
28334,0,0,0.7478037442510896,10.0
28335,0,0,0.747401554216031,10.0
28336,0,0,0.7474424041809724,10.0
28337,0,0,0.7471140541459138,10.0
28338,0,0,0.7470810641108552,10.0
28339,0,0,0.7467527140757966,10.0
28340,0,0,0.746316684040738,10.0
28341,0,0,0.7459544940056795,10.0
28342,0,0,0.7455523039706209,10.0
28343,0,0,0.7457408339355622,10.0
28344,0,0,0.7453048039005037,10.0
28345,0,0,0.7449026138654451,10.0
28346,0,0,0.7450173038303864,10.0
28347,0,0,0.7447627937953278,10.0
28348,0,0,0.7446221237602693,10.0
28349,0,0,0.7442199337252107,10.0
28350,0,0,0.7441531036901521,10.0
28351,0,0,0.7443077936550935,10.0
28352,0,0,0.7443148036200349,10.0
28353,0,0,0.7440602935849763,10.0
28354,0,0,0.7438457835499177,10.0
28355,0,0,0.7435912735148591,10.0
28356,0,0,0.7432290834798005,10.0
28357,0,0,0.742866893444742,10.0
28358,0,0,0.7425385434096834,10.0
28359,0,0,0.7420286733746249,10.0
28360,0,0,0.7418480033395662,10.0
28361,0,0,0.7413719733045077,10.0
28362,0,0,0.7409697832694491,10.0
28363,0,0,0.7405337532343905,10.0
28364,0,0,0.7401315631993319,10.0
28365,0,0,0.7394740131642734,10.0
28366,0,0,0.7391456631292148,10.0
28367,0,0,0.7392603530941562,10.0
28368,0,0,0.7392273630590975,10.0
28369,0,0,0.7392343730240389,10.0
28370,0,0,0.7391275429889803,10.0
28371,0,0,0.7391345529539217,10.0
28372,0,0,0.7389538829188631,10.0
28373,0,0,0.7387732128838045,10.0
28374,0,0,0.7385187028487459,10.0
28375,0,0,0.7384118728136873,10.0
28376,0,0,0.7383050427786286,10.0
28377,0,0,0.7380166927435701,10.0
28378,0,0,0.7376545027085115,10.0
28379,0,0,0.7376953526734529,10.0
28380,0,0,0.7377362026383942,10.0
28381,0,0,0.7370386526033357,10.0
28382,0,0,0.737448702568277,10.0
28383,0,0,0.7376033925332184,10.0
28384,0,0,0.7375365624981598,10.0
28385,0,0,0.7371343724631012,10.0
28386,0,0,0.7364029824280427,10.0
28387,0,0,0.7361884723929841,10.0
28388,0,0,0.7358601223579255,10.0
28389,0,0,0.7357532923228669,10.0
28390,0,0,0.7359079822878083,10.0
28391,0,0,0.7357273122527497,10.0
28392,0,0,0.7357343222176911,10.0
28393,0,0,0.7356674921826325,10.0
28394,0,0,0.735305302147574,10.0
28395,0,0,0.7352723121125153,10.0
28396,0,0,0.7348701220774567,10.0
28397,0,0,0.7344679320423981,10.0
28398,0,0,0.7338442220073396,10.0
28399,0,0,0.733589711972281,10.0
28400,0,0,0.7332613619372224,10.0
28401,0,0,0.7332283719021637,10.0
28402,0,0,0.7329738618671051,10.0
28403,0,0,0.7327931918320465,10.0
28404,0,0,0.7326125217969879,10.0
28405,0,0,0.7321026517619293,10.0
28406,0,0,0.7316266217268708,10.0
28407,0,0,0.7312982716918122,10.0
28408,0,0,0.7311176016567535,10.0
28409,0,0,0.730976931621695,10.0
28410,0,0,0.7312393015866363,10.0
28411,0,0,0.7311324715515777,10.0
28412,0,0,0.7308441215165191,10.0
28413,0,0,0.7308849714814605,10.0
28414,0,0,0.7303351014464019,10.0
28415,0,0,0.7304497914113433,10.0
28416,0,0,0.7301614413762847,10.0
28417,0,0,0.7300207713412261,10.0
28418,0,0,0.7299139413061675,10.0
28419,0,0,0.7296594312711089,10.0
28420,0,0,0.7290757212360504,10.0
28421,0,0,0.7286735312009918,10.0
28422,0,0,0.7283113411659332,10.0
28423,0,0,0.7282783511308746,10.0
28424,0,0,0.728245361095816,10.0
28425,0,0,0.7278093310607574,10.0
28426,0,0,0.7275948210256988,10.0
28427,0,0,0.7273064709906403,10.0
28428,0,0,0.7271996409555816,10.0
28429,0,0,0.7268374509205231,10.0
28430,0,0,0.7269183008854645,10.0
28431,0,0,0.7268114708504059,10.0
28432,0,0,0.7262616008153473,10.0
28433,0,0,0.7263024507802887,10.0
28434,0,0,0.7260879407452301,10.0
28435,0,0,0.7261287907101714,10.0
28436,0,0,0.7257266006751129,10.0
28437,0,0,0.7253644106400543,10.0
28438,0,0,0.7249283806049958,10.0
28439,0,0,0.7247477105699371,10.0
28440,0,0,0.7246070405348786,10.0
28441,0,0,0.72442637049982,10.0
28442,0,0,0.7240980204647613,10.0
28443,0,0,0.7236619904297028,10.0
28444,0,0,0.7230044403946443,10.0
28445,0,0,0.7228976103595857,10.0
28446,0,0,0.7227569403245271,10.0
28447,0,0,0.7227239502894685,10.0
28448,0,0,0.7223956002544099,10.0
28449,0,0,0.7222887702193512,10.0
28450,0,0,0.7219265801842927,10.0
28451,0,0,0.7215982301492341,10.0
28452,0,0,0.7218606001141754,10.0
28453,0,0,0.7216060900791168,10.0
28454,0,0,0.7213515800440582,10.0
28455,0,0,0.7209493900089996,10.0
28456,0,0,0.720990239973941,10.0
28457,0,0,0.7202926899388824,10.0
28458,0,0,0.7199643399038238,10.0
28459,0,0,0.7199313498687652,10.0
28460,0,0,0.7198983598337065,10.0
28461,0,0,0.7197176897986479,10.0
28462,0,0,0.7191678197635893,10.0
28463,0,0,0.7189133097285307,10.0
28464,0,0,0.7186587996934721,10.0
28465,0,0,0.7183304496584135,10.0
28466,0,0,0.718189779623355,10.0
28467,0,0,0.7181567895882963,10.0
28468,0,0,0.7179022795532377,10.0
28469,0,0,0.718090809518179,10.0
28470,0,0,0.7180578194831204,10.0
28471,0,0,0.7178771494480618,10.0
28472,0,0,0.7176964794130032,10.0
28473,0,0,0.7177773293779446,10.0
28474,0,0,0.717670499342886,10.0
28475,0,0,0.7174898293078273,10.0
28476,0,0,0.7173829992727687,10.0
28477,0,0,0.7174976892377101,10.0
28478,0,0,0.7172431792026515,10.0
28479,0,0,0.7172101891675928,10.0
28480,0,0,0.7169556791325342,10.0
28481,0,0,0.7168488490974756,10.0
28482,0,0,0.716668179062417,10.0
28483,0,0,0.7167828690273583,10.0
28484,0,0,0.7164545189922997,10.0
28485,0,0,0.7157569689572412,10.0
28486,0,0,0.7156501389221825,10.0
28487,0,0,0.7156909888871239,10.0
28488,0,0,0.7155841588520653,10.0
28489,0,0,0.7154773288170067,10.0
28490,0,0,0.7146320987819481,10.0
28491,0,0,0.7148206287468895,10.0
28492,0,0,0.7149353187118308,10.0
28493,0,0,0.7148284886767722,10.0
28494,0,0,0.7147216586417136,10.0
28495,0,0,0.7146886686066549,10.0
28496,0,0,0.7145479985715963,10.0
28497,0,0,0.7144411685365377,10.0
28498,0,0,0.7139651385014791,10.0
28499,0,0,0.7135291084664206,10.0
28500,0,0,0.7129453984313621,10.0
28501,0,0,0.7128385683963034,10.0
28502,0,0,0.7126978983612449,10.0
28503,0,0,0.7125172283261862,10.0
28504,0,0,0.7127057582911276,10.0
28505,0,0,0.712377408256069,10.0
28506,0,0,0.7119752182210104,10.0
28507,0,0,0.7115391881859519,10.0
28508,0,0,0.7114323581508932,10.0
28509,0,0,0.7106271281158347,10.0
28510,0,0,0.7105202980807761,10.0
28511,0,0,0.7103057880457175,10.0
28512,0,0,0.709829758010659,10.0
28513,0,0,0.7094275679756004,10.0
28514,0,0,0.7093945779405417,10.0
28515,0,0,0.7094015879054831,10.0
28516,0,0,0.7091470778704245,10.0
28517,0,0,0.7090402478353659,10.0
28518,0,0,0.7084903778003073,10.0
28519,0,0,0.7083835477652487,10.0
28520,0,0,0.7080551977301901,10.0
28521,0,0,0.7076530076951315,10.0
28522,0,0,0.7073246576600729,10.0
28523,0,0,0.7069963076250143,10.0
28524,0,0,0.7068894775899557,10.0
28525,0,0,0.7067826475548971,10.0
28526,0,0,0.7067496575198384,10.0
28527,0,0,0.7067566674847798,10.0
28528,0,0,0.7066498374497212,10.0
28529,0,0,0.7063953274146626,10.0
28530,0,0,0.706288497379604,10.0
28531,0,0,0.7060739873445454,10.0
28532,0,0,0.7058933173094868,10.0
28533,0,0,0.7054172872744282,10.0
28534,0,0,0.7050150972393696,10.0
28535,0,0,0.704834427204311,10.0
28536,0,0,0.7041368771692524,10.0
28537,0,0,0.7040700471341939,10.0
28538,0,0,0.7042585770991352,10.0
28539,0,0,0.7042255870640766,10.0
28540,0,0,0.703971077029018,10.0
28541,0,0,0.7037904069939593,10.0
28542,0,0,0.7039450969589007,10.0
28543,0,0,0.7039121069238421,10.0
28544,0,0,0.7039529568887835,10.0
28545,0,0,0.7036984468537248,10.0
28546,0,0,0.7035577768186663,10.0
28547,0,0,0.7032294267836077,10.0
28548,0,0,0.7029749167485491,10.0
28549,0,0,0.7024988867134905,10.0
28550,0,0,0.7021366966784319,10.0
28551,0,0,0.7020298666433733,10.0
28552,0,0,0.7020707166083147,10.0
28553,0,0,0.7015208465732561,10.0
28554,0,0,0.7014140165381975,10.0
28555,0,0,0.7012733465031389,10.0
28556,0,0,0.7009111564680803,10.0
28557,0,0,0.7007304864330217,10.0
28558,0,0,0.7005898163979631,10.0
28559,0,0,0.7004829863629045,10.0
28560,0,0,0.700268476327846,10.0
28561,0,0,0.6997924462927874,10.0
28562,0,0,0.6994640962577288,10.0
28563,0,0,0.6991357462226702,10.0
28564,0,0,0.6991765961876115,10.0
28565,0,0,0.6990697661525529,10.0
28566,0,0,0.6988890961174943,10.0
28567,0,0,0.6984130660824357,10.0
28568,0,0,0.6981585560473771,10.0
28569,0,0,0.6980517260123185,10.0
28570,0,0,0.6977972159772599,10.0
28571,0,0,0.6974688659422013,10.0
28572,0,0,0.6969189959071427,10.0
28573,0,0,0.696886005872084,10.0
28574,0,0,0.6965576558370254,10.0
28575,0,0,0.6960816258019669,10.0
28576,0,0,0.6958671157669083,10.0
28577,0,0,0.6956126057318497,10.0
28578,0,0,0.6954319356967911,10.0
28579,0,0,0.6952174256617325,10.0
28580,0,0,0.6947413956266739,10.0
28581,0,0,0.6946345655916153,10.0
28582,0,0,0.6946415755565567,10.0
28583,0,0,0.6941655455214981,10.0
28584,0,0,0.6940587154864395,10.0
28585,0,0,0.693548845451381,10.0
28586,0,0,0.6933681754163223,10.0
28587,0,0,0.6935567053812637,10.0
28588,0,0,0.6932683553462051,10.0
28589,0,0,0.6931615253111465,10.0
28590,0,0,0.6928731752760879,10.0
28591,0,0,0.6927663452410293,10.0
28592,0,0,0.6925118352059707,10.0
28593,0,0,0.692848045170912,10.0
28594,0,0,0.6927412151358534,10.0
28595,0,0,0.6924128651007948,10.0
28596,0,0,0.6916814750657363,10.0
28597,0,0,0.6913931250306777,10.0
28598,0,0,0.6910647749956191,10.0
28599,0,0,0.6910717849605605,10.0
28600,0,0,0.6908172749255019,10.0
28601,0,0,0.6905627648904433,10.0
28602,0,0,0.6905297748553847,10.0
28603,0,0,0.6902752648203261,10.0
28604,0,0,0.6899130747852675,10.0
28605,0,0,0.6895847247502089,10.0
28606,0,0,0.6890010147151504,10.0
28607,0,0,0.6888203446800918,10.0
28608,0,0,0.6882704746450332,10.0
28609,0,0,0.6881298046099746,10.0
28610,0,0,0.687801454574916,10.0
28611,0,0,0.6875131045398575,10.0
28612,0,0,0.6868893945047989,10.0
28613,0,0,0.6865610444697403,10.0
28614,0,0,0.6857558144346818,10.0
28615,0,0,0.6853936243996233,10.0
28616,0,0,0.6852867943645646,10.0
28617,0,0,0.6848507643295061,10.0
28618,0,0,0.6848177742944475,10.0
28619,0,0,0.6847109442593888,10.0
28620,0,0,0.6843825942243302,10.0
28621,0,0,0.6840542441892716,10.0
28622,0,0,0.683652054154213,10.0
28623,0,0,0.6833975441191544,10.0
28624,0,0,0.6832907140840958,10.0
28625,0,0,0.6831838840490372,10.0
28626,0,0,0.6828555340139786,10.0
28627,0,0,0.68274870397892,10.0
28628,0,0,0.6823465139438614,10.0
28629,0,0,0.6819843239088028,10.0
28630,0,0,0.6818036538737442,10.0
28631,0,0,0.6819183438386855,10.0
28632,0,0,0.681703833803627,10.0
28633,0,0,0.6817108437685684,10.0
28634,0,0,0.6813086537335098,10.0
28635,0,0,0.6805034236984513,10.0
28636,0,0,0.6804704336633927,10.0
28637,0,0,0.6798867236283341,10.0
28638,0,0,0.6800752535932755,10.0
28639,0,0,0.6798207435582169,10.0
28640,0,0,0.6796800735231583,10.0
28641,0,0,0.6792778834880997,10.0
28642,0,0,0.6790233734530411,10.0
28643,0,0,0.6784735034179825,10.0
28644,0,0,0.6780713133829239,10.0
28645,0,0,0.6778168033478653,10.0
28646,0,0,0.6774884533128067,10.0
28647,0,0,0.6776431432777481,10.0
28648,0,0,0.6773147932426895,10.0
28649,0,0,0.6775033232076308,10.0
28650,0,0,0.6772149731725723,10.0
28651,0,0,0.6768866231375137,10.0
28652,0,0,0.6766321131024551,10.0
28653,0,0,0.6765991230673964,10.0
28654,0,0,0.6759754130323379,10.0
28655,0,0,0.6757209029972793,10.0
28656,0,0,0.6753925529622207,10.0
28657,0,0,0.6748426829271621,10.0
28658,0,0,0.6751050528921034,10.0
28659,0,0,0.6747767028570448,10.0
28660,0,0,0.6745621928219863,10.0
28661,0,0,0.6746030427869276,10.0
28662,0,0,0.6743146927518691,10.0
28663,0,0,0.6740601827168105,10.0
28664,0,0,0.6741010326817518,10.0
28665,0,0,0.6736988426466932,10.0
28666,0,0,0.6728536126116347,10.0
28667,0,0,0.6723037425765761,10.0
28668,0,0,0.6721630725415175,10.0
28669,0,0,0.6720562425064589,10.0
28670,0,0,0.6718017324714003,10.0
28671,0,0,0.6713995424363417,10.0
28672,0,0,0.6716280724012831,10.0
28673,0,0,0.6712997223662245,10.0
28674,0,0,0.6711928923311659,10.0
28675,0,0,0.6711599022961072,10.0
28676,0,0,0.6712007522610486,10.0
28677,0,0,0.67076472222599,10.0
28678,0,0,0.6706240521909315,10.0
28679,0,0,0.6708525821558728,10.0
28680,0,0,0.6706719121208142,10.0
28681,0,0,0.6705312420857557,10.0
28682,0,0,0.6697260120506972,10.0
28683,0,0,0.6696191820156385,10.0
28684,0,0,0.66940467198058,10.0
28685,0,0,0.6688548019455214,10.0
28686,0,0,0.6689356519104628,10.0
28687,0,0,0.6686811418754042,10.0
28688,0,0,0.6687219918403455,10.0
28689,0,0,0.667950601805287,10.0
28690,0,0,0.6678437717702284,10.0
28691,0,0,0.6675892617351697,10.0
28692,0,0,0.6675224317001112,10.0
28693,0,0,0.6675632816650525,10.0
28694,0,0,0.6677518116299939,10.0
28695,0,0,0.6676449815949352,10.0
28696,0,0,0.6675381515598766,10.0
28697,0,0,0.667357481524818,10.0
28698,0,0,0.6669214514897595,10.0
28699,0,0,0.6664454214547009,10.0
28700,0,0,0.6661170714196423,10.0
28701,0,0,0.6656810413845837,10.0
28702,0,0,0.6653188513495252,10.0
28703,0,0,0.6651381813144666,10.0
28704,0,0,0.6650313512794079,10.0
28705,0,0,0.6648168412443494,10.0
28706,0,0,0.6648238512092908,10.0
28707,0,0,0.6644616611742322,10.0
28708,0,0,0.6639517911391737,10.0
28709,0,0,0.6638449611041151,10.0
28710,0,0,0.6638519710690565,10.0
28711,0,0,0.6634897810339979,10.0
28712,0,0,0.6632752709989393,10.0
28713,0,0,0.6633161209638807,10.0
28714,0,0,0.6629139309288221,10.0
28715,0,0,0.6625117408937635,10.0
28716,0,0,0.6622572308587049,10.0
28717,0,0,0.6619288808236463,10.0
28718,0,0,0.6614190107885878,10.0
28719,0,0,0.6608691407535292,10.0
28720,0,0,0.6606884707184706,10.0
28721,0,0,0.660581640683412,10.0
28722,0,0,0.6607701706483533,10.0
28723,0,0,0.6602941406132947,10.0
28724,0,0,0.6598581105782362,10.0
28725,0,0,0.6600466405431775,10.0
28726,0,0,0.6596444505081189,10.0
28727,0,0,0.6592422604730603,10.0
28728,0,0,0.6589539104380018,10.0
28729,0,0,0.6585517204029432,10.0
28730,0,0,0.6584448903678846,10.0
28731,0,0,0.658190380332826,10.0
28732,0,0,0.6583450702977673,10.0
28733,0,0,0.6576475202627088,10.0
28734,0,0,0.6575406902276502,10.0
28735,0,0,0.6572123401925916,10.0
28736,0,0,0.6571055101575329,10.0
28737,0,0,0.6572940401224743,10.0
28738,0,0,0.6570056900874157,10.0
28739,0,0,0.6570127000523571,10.0
28740,0,0,0.6568320300172985,10.0
28741,0,0,0.6567251999822399,10.0
28742,0,0,0.6563230099471813,10.0
28743,0,0,0.6560346599121227,10.0
28744,0,0,0.6558201498770642,10.0
28745,0,0,0.6552364398420056,10.0
28746,0,0,0.6545388898069471,10.0
28747,0,0,0.6539890197718885,10.0
28748,0,0,0.6537345097368299,10.0
28749,0,0,0.6535538397017713,10.0
28750,0,0,0.6534131696667127,10.0
28751,0,0,0.6530848196316541,10.0
28752,0,0,0.6527964695965955,10.0
28753,0,0,0.6526896395615369,10.0
28754,0,0,0.6524351295264783,10.0
28755,0,0,0.6521806194914197,10.0
28756,0,0,0.652369149456361,10.0
28757,0,0,0.6524099994213024,10.0
28758,0,0,0.6524508493862438,10.0
28759,0,0,0.6521963393511852,10.0
28760,0,0,0.6518341493161266,10.0
28761,0,0,0.651545799281068,10.0
28762,0,0,0.6512912892460094,10.0
28763,0,0,0.6513721392109508,10.0
28764,0,0,0.6509361091758923,10.0
28765,0,0,0.6508292791408337,10.0
28766,0,0,0.6509101291057751,10.0
28767,0,0,0.6506956190707165,10.0
28768,0,0,0.649668869035658,10.0
28769,0,0,0.6493805190005995,10.0
28770,0,0,0.6491998489655408,10.0
28771,0,0,0.6486899789304823,10.0
28772,0,0,0.6484354688954237,10.0
28773,0,0,0.6481071188603651,10.0
28774,0,0,0.6480402888253065,10.0
28775,0,0,0.6475642587902479,10.0
28776,0,0,0.6473497487551894,10.0
28777,0,0,0.6469137187201308,10.0
28778,0,0,0.6464376886850722,10.0
28779,0,0,0.6461831786500136,10.0
28780,0,0,0.646519388614955,10.0
