time,nb dead,nb package,min E,max E
11417,0,0,1.2384900299507144,10.0
11418,0,0,1.2377261135309823,10.0
11419,0,0,1.2366740051112497,10.0
11420,0,0,1.236238280691518,10.0
11421,0,0,1.2357205082717861,10.0
11422,0,0,1.2352847838520544,10.0
11423,0,0,1.2347670114323226,10.0
11424,0,0,1.23367490301259,10.0
11425,0,0,1.2332791785928583,10.0
11426,0,0,1.232351166173126,10.0
11427,0,0,1.231751345753394,10.0
11428,0,0,1.2307412853336614,10.0
11429,0,0,1.2296891769139289,10.0
11430,0,0,1.2288432124941966,10.0
11431,0,0,1.2284074880744649,10.0
11432,0,0,1.227807667654733,10.0
11433,0,0,1.2268796552350005,10.0
11434,0,0,1.2262798348152686,10.0
11435,0,0,1.2255979663955365,10.0
11436,0,0,1.2246699539758041,10.0
11437,0,0,1.2236998935560717,10.0
11438,0,0,1.2228118811363393,10.0
11439,0,0,1.2228684447166083,10.0
11440,0,0,1.2225147682968767,10.0
11441,0,0,1.2212985638771439,10.0
11442,0,0,1.2203705514574115,10.0
11443,0,0,1.2188682030376783,10.0
11444,0,0,1.2181863346179462,10.0
11445,0,0,1.2175044661982142,10.0
11446,0,0,1.2169446457784823,10.0
11447,0,0,1.2165489213587506,10.0
11448,0,0,1.2158670529390185,10.0
11449,0,0,1.2151851845192865,10.0
11450,0,0,1.2143392200995542,10.0
11451,0,0,1.2139034956798225,10.0
11452,0,0,1.2133857232600906,10.0
11453,0,0,1.2131961428403593,10.0
11454,0,0,1.2121860824206268,10.0
11455,0,0,1.2113801180008945,10.0
11456,0,0,1.211026441581163,10.0
11457,0,0,1.2098522851614302,10.0
11458,0,0,1.2094565607416985,10.0
11459,0,0,1.2083224043219658,10.0
11460,0,0,1.2076405359022337,10.0
11461,0,0,1.2067125234825014,10.0
11462,0,0,1.2061127030627694,10.0
11463,0,0,1.2053067386430372,10.0
11464,0,0,1.2047889662233053,10.0
11465,0,0,1.203900953803573,10.0
11466,0,0,1.203301133383841,10.0
11467,0,0,1.2022090249641084,10.0
11468,0,0,1.2013630605443761,10.0
11469,0,0,1.2004350481246437,10.0
11470,0,0,1.1995070357049114,10.0
11471,0,0,1.1988651672851793,10.0
11472,0,0,1.1984294428654476,10.0
11473,0,0,1.1978696224457157,10.0
11474,0,0,1.1971457060259836,10.0
11475,0,0,1.1962997416062513,10.0
11476,0,0,1.1957819691865195,10.0
11477,0,0,1.1949760047667872,10.0
11478,0,0,1.193431608347054,10.0
11479,0,0,1.192831787927322,10.0
11480,0,0,1.19214991950759,10.0
11481,0,0,1.191468051087858,10.0
11482,0,0,1.1909902786681261,10.0
11483,0,0,1.1898981702483935,10.0
11484,0,0,1.1889701578286611,10.0
11485,0,0,1.1876319054089282,10.0
11486,0,0,1.1867859409891959,10.0
11487,0,0,1.1863502165694642,10.0
11488,0,0,1.1859544921497325,10.0
11489,0,0,1.1851905757300003,10.0
11490,0,0,1.1840984673102677,10.0
11491,0,0,1.1834165988905356,10.0
11492,0,0,1.1826526824708035,10.0
11493,0,0,1.1812723820510704,10.0
11494,0,0,1.1807125616313385,10.0
11495,0,0,1.1800306932116065,10.0
11496,0,0,1.1792247287918742,10.0
11497,0,0,1.1782546683721418,10.0
11498,0,0,1.1775307519524096,10.0
11499,0,0,1.1766027395326772,10.0
11500,0,0,1.1762490631129456,10.0
11501,0,0,1.1752790026932132,10.0
11502,0,0,1.1748432782734815,10.0
11503,0,0,1.173915265853749,10.0
11504,0,0,1.1726590614340162,10.0
11505,0,0,1.171895145014284,10.0
11506,0,0,1.171295324594552,10.0
11507,0,0,1.17053140817482,10.0
11508,0,0,1.169971587755088,10.0
11509,0,0,1.1688794793353554,10.0
11510,0,0,1.1683617069156236,10.0
11511,0,0,1.1674736944958912,10.0
11512,0,0,1.1668738740761593,10.0
11513,0,0,1.1662740536564273,10.0
11514,0,0,1.1658383292366956,10.0
11515,0,0,1.1649103168169632,10.0
11516,0,0,1.1639002563972307,10.0
11517,0,0,1.1623979079774975,10.0
11518,0,0,1.1617980875577656,10.0
11519,0,0,1.1609100751380332,10.0
11520,0,0,1.1599820627183008,10.0
11521,0,0,1.1589720022985683,10.0
11522,0,0,1.1584942298788365,10.0
11523,0,0,1.1575662174591042,10.0
11524,0,0,1.1564741090393715,10.0
11525,0,0,1.1559142886196396,10.0
11526,0,0,1.1551083241999074,10.0
11527,0,0,1.1540162157801748,10.0
11528,0,0,1.153498443360443,10.0
11529,0,0,1.15224223894071,10.0
11530,0,0,1.1518065145209784,10.0
11531,0,0,1.1512887421012465,10.0
11532,0,0,1.1508109696815148,10.0
11533,0,0,1.149636813261782,10.0
11534,0,0,1.1487908488420497,10.0
11535,0,0,1.1479448844223175,10.0
11536,0,0,1.146934824002585,10.0
11537,0,0,1.1457606675828522,10.0
11538,0,0,1.1447506071631197,10.0
11539,0,0,1.1437405467433872,10.0
11540,0,0,1.143016630323655,10.0
11541,0,0,1.1424988579039232,10.0
11542,0,0,1.1420631334841915,10.0
11543,0,0,1.1412992170644594,10.0
11544,0,0,1.1402071086447267,10.0
11545,0,0,1.1392790962249943,10.0
11546,0,0,1.138433131805262,10.0
11547,0,0,1.1378333113855301,10.0
11548,0,0,1.137151442965798,10.0
11549,0,0,1.1367157185460663,10.0
11550,0,0,1.1362799941263346,10.0
11551,0,0,1.1356801737066027,10.0
11552,0,0,1.1350803532868707,10.0
11553,0,0,1.133906196867138,10.0
11554,0,0,1.1327320404474053,10.0
11555,0,0,1.1317619800276728,10.0
11556,0,0,1.1307919196079403,10.0
11557,0,0,1.1298218591882079,10.0
11558,0,0,1.129222038768476,10.0
11559,0,0,1.1288683623487443,10.0
11560,0,0,1.1282264939290123,10.0
11561,0,0,1.1274625775092801,10.0
11562,0,0,1.1266166130895479,10.0
11563,0,0,1.1254824566698152,10.0
11564,0,0,1.124676492250083,10.0
11565,0,0,1.124076671830351,10.0
11566,0,0,1.123394803410619,10.0
11567,0,0,1.1225888389908867,10.0
11568,0,0,1.1224813065711554,10.0
11569,0,0,1.1213471501514227,10.0
11570,0,0,1.1205832337316906,10.0
11571,0,0,1.1200234133119586,10.0
11572,0,0,1.119587688892227,10.0
11573,0,0,1.119027868472495,10.0
11574,0,0,1.1187562400527635,10.0
11575,0,0,1.1182384676330317,10.0
11576,0,0,1.1176386472132998,10.0
11577,0,0,1.1168747307935676,10.0
11578,0,0,1.1163569583738358,10.0
11579,0,0,1.1153868979541033,10.0
11580,0,0,1.114540933534371,10.0
11581,0,0,1.1136529211146386,10.0
11582,0,0,1.1127249086949063,10.0
11583,0,0,1.1122071362751744,10.0
11584,0,0,1.1118534598554428,10.0
11585,0,0,1.1110474954357106,10.0
11586,0,0,1.1103656270159785,10.0
11587,0,0,1.1096417105962464,10.0
11588,0,0,1.1092880341765148,10.0
11589,0,0,1.1086061657567827,10.0
11590,0,0,1.1075961053370502,10.0
11591,0,0,1.1062578529173173,10.0
11592,0,0,1.105369840497585,10.0
11593,0,0,1.104810020077853,10.0
11594,0,0,1.1040040556581208,10.0
11595,0,0,1.1033221872383887,10.0
11596,0,0,1.1023941748186563,10.0
11597,0,0,1.101548210398924,10.0
11598,0,0,1.1002499579791911,10.0
11599,0,0,1.0996501375594592,10.0
11600,0,0,1.0987221251397268,10.0
11601,0,0,1.0983684487199952,10.0
11602,0,0,1.097562484300263,10.0
11603,0,0,1.0965924238805305,10.0
11604,0,0,1.0961566994607987,10.0
11605,0,0,1.0955968790410668,10.0
11606,0,0,1.0947909146213346,10.0
11607,0,0,1.094437238201603,10.0
11608,0,0,1.0939194657818712,10.0
11609,0,0,1.0930314533621388,10.0
11610,0,0,1.092553680942407,10.0
11611,0,0,1.091993860522675,10.0
11612,0,0,1.0908597041029424,10.0
11613,0,0,1.08993169168321,10.0
11614,0,0,1.0890857272634777,10.0
11615,0,0,1.088650002843746,10.0
11616,0,0,1.087968134424014,10.0
11617,0,0,1.0875324100042822,10.0
11618,0,0,1.08668644558455,10.0
11619,0,0,1.0859225291648178,10.0
11620,0,0,1.0852406607450857,10.0
11621,0,0,1.084722888325354,10.0
11622,0,0,1.0839989719056218,10.0
11623,0,0,1.08360324748589,10.0
11624,0,0,1.0827572830661578,10.0
11625,0,0,1.0821154146464258,10.0
11626,0,0,1.081679690226694,10.0
11627,0,0,1.080915773806962,10.0
11628,0,0,1.0798636653872293,10.0
11629,0,0,1.0788936049674969,10.0
11630,0,0,1.0778414965477643,10.0
11631,0,0,1.0768714361280318,10.0
11632,0,0,1.0765177597083002,10.0
11633,0,0,1.0761640832885686,10.0
11634,0,0,1.0755642628688367,10.0
11635,0,0,1.0742260104491037,10.0
11636,0,0,1.0734620940293715,10.0
11637,0,0,1.0727802256096395,10.0
11638,0,0,1.0719342611899072,10.0
11639,0,0,1.071170344770175,10.0
11640,0,0,1.0704064283504429,10.0
11641,0,0,1.069806607930711,10.0
11642,0,0,1.0687544995109783,10.0
11643,0,0,1.0683187750912466,10.0
11644,0,0,1.0676369066715146,10.0
11645,0,0,1.0669550382517825,10.0
11646,0,0,1.0663131698320505,10.0
11647,0,0,1.0654672054123182,10.0
11648,0,0,1.0649894329925864,10.0
11649,0,0,1.0642255165728542,10.0
11650,0,0,1.0636256961531223,10.0
11651,0,0,1.0630258757333904,10.0
11652,0,0,1.0623019593136582,10.0
11653,0,0,1.061495994893926,10.0
11654,0,0,1.0604859344741935,10.0
11655,0,0,1.0591056340544605,10.0
11656,0,0,1.0582596696347282,10.0
11657,0,0,1.0576598492149962,10.0
11658,0,0,1.056813884795264,10.0
11659,0,0,1.056172016375532,10.0
11660,0,0,1.0555721959558,10.0
11661,0,0,1.054930327536068,10.0
11662,0,0,1.0540843631163357,10.0
11663,0,0,1.0533204466966035,10.0
11664,0,0,1.052268338276871,10.0
11665,0,0,1.0519546618571394,10.0
11666,0,0,1.0513548414374074,10.0
11667,0,0,1.050426829017675,10.0
11668,0,0,1.049744960597943,10.0
11669,0,0,1.0487749001782105,10.0
11670,0,0,1.0480109837584783,10.0
11671,0,0,1.0472870673387462,10.0
11672,0,0,1.0467692949190144,10.0
11673,0,0,1.045841282499282,10.0
11674,0,0,1.04524146207955,10.0
11675,0,0,1.0444775456598179,10.0
11676,0,0,1.0438356772400859,10.0
11677,0,0,1.043317904820354,10.0
11678,0,0,1.0430042284006225,10.0
11679,0,0,1.0423623599808904,10.0
11680,0,0,1.0418445875611586,10.0
11681,0,0,1.041490911141427,10.0
11682,0,0,1.0406449467216947,10.0
11683,0,0,1.0400451263019628,10.0
11684,0,0,1.0394453058822308,10.0
11685,0,0,1.0387634374624988,10.0
11686,0,0,1.038245665042767,10.0
11687,0,0,1.0373997006230347,10.0
11688,0,0,1.0364716882033023,10.0
11689,0,0,1.03570777178357,10.0
11690,0,0,1.0349018073638379,10.0
11691,0,0,1.0340137949441055,10.0
11692,0,0,1.0331678305243732,10.0
11693,0,0,1.032403914104641,10.0
11694,0,0,1.0318861416849092,10.0
11695,0,0,1.0305878892651763,10.0
11696,0,0,1.0298239728454441,10.0
11697,0,0,1.029060056425712,10.0
11698,0,0,1.02841818800598,10.0
11699,0,0,1.0274481275862475,10.0
11700,0,0,1.0267242111665154,10.0
11701,0,0,1.025796198746783,10.0
11702,0,0,1.0248261383270505,10.0
11703,0,0,1.0243083659073187,10.0
11704,0,0,1.0235444494875865,10.0
11705,0,0,1.0229025810678545,10.0
11706,0,0,1.0220566166481222,10.0
11707,0,0,1.0214967962283903,10.0
11708,0,0,1.0204867358086578,10.0
11709,0,0,1.0194346273889252,10.0
11710,0,0,1.0184245669691927,10.0
11711,0,0,1.0174965545494603,10.0
11712,0,0,1.0170187821297285,10.0
11713,0,0,1.0165410097099967,10.0
11714,0,0,1.0161873332902651,10.0
11715,0,0,1.0155875128705332,10.0
11716,0,0,1.0146595004508008,10.0
11717,0,0,1.0140596800310688,10.0
11718,0,0,1.0131316676113364,10.0
11719,0,0,1.0124497991916044,10.0
11720,0,0,1.0118079307718724,10.0
11721,0,0,1.0111660623521403,10.0
11722,0,0,1.010360097932408,10.0
11723,0,0,1.0097602775126762,10.0
11724,0,0,1.0093245530929444,10.0
11725,0,0,1.0086426846732124,10.0
11726,0,0,1.006976240253479,10.0
11727,0,0,1.0057600358337462,10.0
11728,0,0,1.0051181674140142,10.0
11729,0,0,1.0046003949942823,10.0
11730,0,0,1.00379443057455,10.0
11731,0,0,1.0028664181548177,10.0
11732,0,0,1.0020204537350854,10.0
11733,0,0,1.0011744893153531,10.0
11734,0,0,1.0001644288956213,10.0
11735,0,0,0.9990723204758907,10.0
11736,0,0,0.9977340680561603,10.0
11737,0,0,0.9974203916364299,10.0
11738,0,0,0.9967385232166995,10.0
11739,0,0,0.9958105107969691,10.0
11740,0,0,0.9949224983772388,10.0
11741,0,0,0.9940765339575084,10.0
11742,0,0,0.993312617537778,10.0
11743,0,0,0.9928348451180476,10.0
11744,0,0,0.9918247846983173,10.0
11745,0,0,0.9908547242785869,10.0
11746,0,0,0.9900908078588565,10.0
11747,0,0,0.9893268914391261,10.0
11748,0,0,0.9888491190193958,10.0
11749,0,0,0.9885354425996654,10.0
11750,0,0,0.988099718179935,10.0
11751,0,0,0.9877039937602047,10.0
11752,0,0,0.9868980293404743,10.0
11753,0,0,0.9859700169207439,10.0
11754,0,0,0.9846717645010136,10.0
11755,0,0,0.9838658000812832,10.0
11756,0,0,0.9832659796615528,10.0
11757,0,0,0.9824200152418224,10.0
11758,0,0,0.981902242822092,10.0
11759,0,0,0.9806860384023617,10.0
11760,0,0,0.9801682659826313,10.0
11761,0,0,0.9790761575629009,10.0
11762,0,0,0.9780660971431705,10.0
11763,0,0,0.9771780847234401,10.0
11764,0,0,0.9765782643037098,10.0
11765,0,0,0.9759784438839794,10.0
11766,0,0,0.974968383464249,10.0
11767,0,0,0.9746147070445186,10.0
11768,0,0,0.9739328386247882,10.0
11769,0,0,0.9732509702050578,10.0
11770,0,0,0.9727331977853274,10.0
11771,0,0,0.971559041365597,10.0
11772,0,0,0.9710812689458667,10.0
11773,0,0,0.9705634965261363,10.0
11774,0,0,0.9694293401064059,10.0
11775,0,0,0.9694038556866755,10.0
11776,0,0,0.9685158432669452,10.0
11777,0,0,0.9671775908472148,10.0
11778,0,0,0.9665777704274844,10.0
11779,0,0,0.966017950007754,10.0
11780,0,0,0.9653760815880237,10.0
11781,0,0,0.9648583091682933,10.0
11782,0,0,0.9640123447485629,10.0
11783,0,0,0.9634125243288325,10.0
11784,0,0,0.9626065599091022,10.0
11785,0,0,0.9618426434893718,10.0
11786,0,0,0.9611607750696414,10.0
11787,0,0,0.960560954649911,10.0
11788,0,0,0.9597970382301806,10.0
11789,0,0,0.9592792658104502,10.0
11790,0,0,0.9583512533907198,10.0
11791,0,0,0.9579555289709895,10.0
11792,0,0,0.956535228551259,10.0
11793,0,0,0.9561395041315287,10.0
11794,0,0,0.9550473957117983,10.0
11795,0,0,0.954077335292068,10.0
11796,0,0,0.9529852268723376,10.0
11797,0,0,0.9521392624526072,10.0
11798,0,0,0.9516214900328768,10.0
11799,0,0,0.9510616696131464,10.0
11800,0,0,0.950543897193416,10.0
11801,0,0,0.9502722687736856,10.0
11802,0,0,0.9496724483539553,10.0
11803,0,0,0.9488264839342249,10.0
11804,0,0,0.9481446155144945,10.0
11805,0,0,0.9476268430947641,10.0
11806,0,0,0.9466167826750337,10.0
11807,0,0,0.9457708182553033,10.0
11808,0,0,0.9448828058355729,10.0
11809,0,0,0.9445291294158425,10.0
11810,0,0,0.9433549729961122,10.0
11811,0,0,0.9426731045763818,10.0
11812,0,0,0.9421953321566514,10.0
11813,0,0,0.941759607736921,10.0
11814,0,0,0.9411997873171907,10.0
11815,0,0,0.9407640628974603,10.0
11816,0,0,0.9401642424777299,10.0
11817,0,0,0.9395223740579995,10.0
11818,0,0,0.9389225536382692,10.0
11819,0,0,0.9382806852185388,10.0
11820,0,0,0.9377208647988085,10.0
11821,0,0,0.9373671883790781,10.0
11822,0,0,0.9365612239593477,10.0
11823,0,0,0.9360014035396174,10.0
11824,0,0,0.935319535119887,10.0
11825,0,0,0.9344315227001566,10.0
11826,0,0,0.9337496542804262,10.0
11827,0,0,0.9327395938606958,10.0
11828,0,0,0.9312772454409655,10.0
11829,0,0,0.9305133290212351,10.0
11830,0,0,0.9296673646015047,10.0
11831,0,0,0.9296818801817743,10.0
11832,0,0,0.929246155762044,10.0
11833,0,0,0.9283181433423136,10.0
11834,0,0,0.9275542269225832,10.0
11835,0,0,0.9269544065028528,10.0
11836,0,0,0.9263945860831224,10.0
11837,0,0,0.925302477663392,10.0
11838,0,0,0.9242103692436616,10.0
11839,0,0,0.9234044048239313,10.0
11840,0,0,0.9230907284042009,10.0
11841,0,0,0.9222447639844705,10.0
11842,0,0,0.9216028955647402,10.0
11843,0,0,0.9203866911450098,10.0
11844,0,0,0.9197448227252795,10.0
11845,0,0,0.9190209063055491,10.0
11846,0,0,0.9177226538858188,10.0
11847,0,0,0.9172048814660884,10.0
11848,0,0,0.916687109046358,10.0
11849,0,0,0.9161693366266276,10.0
11850,0,0,0.9152413242068972,10.0
11851,0,0,0.9145594557871668,10.0
11852,0,0,0.9138775873674364,10.0
11853,0,0,0.913359814947706,10.0
11854,0,0,0.9128420425279756,10.0
11855,0,0,0.9116258381082453,10.0
11856,0,0,0.9107798736885149,10.0
11857,0,0,0.9099339092687845,10.0
11858,0,0,0.9094161368490541,10.0
11859,0,0,0.9088163164293237,10.0
11860,0,0,0.9082164960095933,10.0
11861,0,0,0.9072064355898629,10.0
11862,0,0,0.9064825191701326,10.0
11863,0,0,0.9059226987504022,10.0
11864,0,0,0.9051987823306719,10.0
11865,0,0,0.9044348659109415,10.0
11866,0,0,0.9042452854912111,10.0
11867,0,0,0.9035213690714807,10.0
11868,0,0,0.9026754046517503,10.0
11869,0,0,0.90207558423202,10.0
11870,0,0,0.9015578118122896,10.0
11871,0,0,0.9007938953925592,10.0
11872,0,0,0.8999479309728288,10.0
11873,0,0,0.8988958225530984,10.0
11874,0,0,0.897925762133368,10.0
11875,0,0,0.8967916057136377,10.0
11876,0,0,0.8962317852939073,10.0
11877,0,0,0.895631964874177,10.0
11878,0,0,0.8951962404544466,10.0
11879,0,0,0.8945143720347162,10.0
11880,0,0,0.8941606956149858,10.0
11881,0,0,0.8930685871952554,10.0
11882,0,0,0.892386718775525,10.0
11883,0,0,0.8919509943557946,10.0
11884,0,0,0.8911450299360643,10.0
11885,0,0,0.8904631615163339,10.0
11886,0,0,0.8897812930966035,10.0
11887,0,0,0.8888112326768731,10.0
11888,0,0,0.8883755082571427,10.0
11889,0,0,0.8875295438374123,10.0
11890,0,0,0.886929723417682,10.0
11891,0,0,0.8862878549979516,10.0
11892,0,0,0.8857700825782212,10.0
11893,0,0,0.8849241181584908,10.0
11894,0,0,0.8841602017387604,10.0
11895,0,0,0.8834362853190301,10.0
11896,0,0,0.8828364648992997,10.0
11897,0,0,0.8824007404795693,10.0
11898,0,0,0.8812265840598389,10.0
11899,0,0,0.8803806196401085,10.0
11900,0,0,0.8792064632203781,10.0
11901,0,0,0.8779082108006477,10.0
11902,0,0,0.8769381503809174,10.0
11903,0,0,0.876338329961187,10.0
11904,0,0,0.8754103175414566,10.0
11905,0,0,0.8745643531217262,10.0
11906,0,0,0.8738004367019958,10.0
11907,0,0,0.8728724242822654,10.0
11908,0,0,0.8722305558625351,10.0
11909,0,0,0.8723271194428047,10.0
11910,0,0,0.8715211550230744,10.0
11911,0,0,0.871003382603344,10.0
11912,0,0,0.8701574181836136,10.0
11913,0,0,0.8698037417638832,10.0
11914,0,0,0.8687936813441528,10.0
11915,0,0,0.8677836209244224,10.0
11916,0,0,0.867101752504692,10.0
11917,0,0,0.8664198840849616,10.0
11918,0,0,0.8658200636652312,10.0
11919,0,0,0.8650561472455008,10.0
11920,0,0,0.8642501828257705,10.0
11921,0,0,0.8635683144060401,10.0
11922,0,0,0.8628443979863097,10.0
11923,0,0,0.8618343375665793,10.0
11924,0,0,0.861316565146849,10.0
11925,0,0,0.8605526487271186,10.0
11926,0,0,0.8593784923073882,10.0
11927,0,0,0.8584504798876578,10.0
11928,0,0,0.8578506594679274,10.0
11929,0,0,0.856922647048197,10.0
11930,0,0,0.8559525866284666,10.0
11931,0,0,0.8553527662087362,10.0
11932,0,0,0.8543427057890058,10.0
11933,0,0,0.8536608373692754,10.0
11934,0,0,0.8533892089495451,10.0
11935,0,0,0.8526252925298147,10.0
11936,0,0,0.8516972801100843,10.0
11937,0,0,0.8511795076903539,10.0
11938,0,0,0.8503735432706235,10.0
11939,0,0,0.8494855308508932,10.0
11940,0,0,0.8487216144311628,10.0
11941,0,0,0.8482038420114324,10.0
11942,0,0,0.847111733591702,10.0
11943,0,0,0.8462657691719716,10.0
11944,0,0,0.8453377567522412,10.0
11945,0,0,0.8442856483325109,10.0
11946,0,0,0.8439719719127805,10.0
11947,0,0,0.8431260074930501,10.0
11948,0,0,0.8421559470733198,10.0
11949,0,0,0.8422945586535894,10.0
11950,0,0,0.841570642233859,10.0
11951,0,0,0.8404364858141287,10.0
11952,0,0,0.8393843773943983,10.0
11953,0,0,0.838742508974668,10.0
11954,0,0,0.8378144965549376,10.0
11955,0,0,0.8370905801352072,10.0
11956,0,0,0.8364087117154768,10.0
11957,0,0,0.8354806992957464,10.0
11958,0,0,0.834470638876016,10.0
11959,0,0,0.8338287704562857,10.0
11960,0,0,0.8325725660365553,10.0
11961,0,0,0.8319727456168249,10.0
11962,0,0,0.8313729251970945,10.0
11963,0,0,0.8306910567773641,10.0
11964,0,0,0.8300491883576337,10.0
11965,0,0,0.8296534639379034,10.0
11966,0,0,0.829381835518173,10.0
11967,0,0,0.8285358710984426,10.0
11968,0,0,0.8278540026787122,10.0
11969,0,0,0.8268018942589819,10.0
11970,0,0,0.8259559298392515,10.0
11971,0,0,0.8250279174195211,10.0
11972,0,0,0.8237717129997907,10.0
11973,0,0,0.8234580365800603,10.0
11974,0,0,0.82285821616033,10.0
11975,0,0,0.8222583957405996,10.0
11976,0,0,0.8213303833208692,10.0
11977,0,0,0.8207305629011388,10.0
11978,0,0,0.8201307424814084,10.0
11979,0,0,0.819406826061678,10.0
11980,0,0,0.8183547176419477,10.0
11981,0,0,0.8173446572222173,10.0
11982,0,0,0.8163345968024869,10.0
11983,0,0,0.8158988723827565,10.0
11984,0,0,0.8150929079630261,10.0
11985,0,0,0.8144110395432957,10.0
11986,0,0,0.8135230271235654,10.0
11987,0,0,0.813127302703835,10.0
11988,0,0,0.8121172422841046,10.0
11989,0,0,0.8112712778643743,10.0
11990,0,0,0.8103012174446439,10.0
11991,0,0,0.8096593490249135,10.0
11992,0,0,0.8090595286051832,10.0
11993,0,0,0.8085417561854528,10.0
11994,0,0,0.8075316957657224,10.0
11995,0,0,0.806603683345992,10.0
11996,0,0,0.8061679589262616,10.0
11997,0,0,0.8054040425065312,10.0
11998,0,0,0.8048862700868008,10.0
11999,0,0,0.8043684976670704,10.0
12000,0,0,0.80409686924734,10.0
12001,0,0,0.8031268088276097,10.0
12002,0,0,0.8028551804078793,10.0
12003,0,0,0.8022133119881489,10.0
12004,0,0,0.8013252995684186,10.0
12005,0,0,0.8009716231486882,10.0
12006,0,0,0.8000015627289578,10.0
12007,0,0,0.7991135503092275,10.0
12008,0,0,0.7986778258894971,10.0
12009,0,0,0.7980780054697667,10.0
12010,0,0,0.7976822810500364,10.0
12011,0,0,0.797246556630306,10.0
12012,0,0,0.7966467362105756,10.0
12013,0,0,0.7958828197908452,10.0
12014,0,0,0.7951589033711148,10.0
12015,0,0,0.7945590829513844,10.0
12016,0,0,0.793549022531654,10.0
12017,0,0,0.7927430581119237,10.0
12018,0,0,0.7918550456921933,10.0
12019,0,0,0.7907629372724629,10.0
12020,0,0,0.7900390208527326,10.0
12021,0,0,0.7895212484330022,10.0
12022,0,0,0.7891255240132719,10.0
12023,0,0,0.7885657035935415,10.0
12024,0,0,0.7879658831738111,10.0
12025,0,0,0.7874481107540807,10.0
12026,0,0,0.7865600983343504,10.0
12027,0,0,0.78522184591462,10.0
12028,0,0,0.7842938334948896,10.0
12029,0,0,0.7838981090751592,10.0
12030,0,0,0.7837905766554288,10.0
12031,0,0,0.7830266602356984,10.0
12032,0,0,0.782262743815968,10.0
12033,0,0,0.7814567793962377,10.0
12034,0,0,0.7811031029765073,10.0
12035,0,0,0.7807494265567769,10.0
12036,0,0,0.7801896061370466,10.0
12037,0,0,0.7793015937173162,10.0
12038,0,0,0.7784556292975858,10.0
12039,0,0,0.7774855688778555,10.0
12040,0,0,0.7772139404581251,10.0
12041,0,0,0.7761618320383947,10.0
12042,0,0,0.7750697236186643,10.0
