time,nb dead,nb package,numpack,min E,max E
20513,0,0,98,2.3031169232154625,10.0
20514,0,0,95,2.3027965050942134,10.0
20515,0,0,112,2.302166886972966,10.0
20516,0,0,93,2.302038368851716,10.0
20517,0,0,101,2.3016006507304674,10.0
20518,0,0,100,2.301357532609218,10.0
20519,0,0,94,2.3011144144879685,10.0
20520,0,0,90,2.3007939963667194,10.0
20521,0,0,93,2.300318978245471,10.0
20522,0,0,98,2.3000758601242217,10.0
20523,0,0,105,2.2998327420029723,10.0
20524,0,0,89,2.299549623881723,10.0
20525,0,0,97,2.2992665057604738,10.0
20526,0,0,101,2.299255287639223,10.0
20527,0,0,97,2.298972169517974,10.0
20528,0,0,117,2.298651751396725,10.0
20529,0,0,90,2.2984086332754754,10.0
20530,0,0,98,2.2982428151542256,10.0
20531,0,0,103,2.2979596970329763,10.0
20532,0,0,97,2.297871178911726,10.0
20533,0,0,97,2.297588060790477,10.0
20534,0,0,99,2.297382242669227,10.0
20535,0,0,110,2.297061824547978,10.0
20536,0,0,101,2.2964322064267306,10.0
20537,0,0,109,2.2963436883054804,10.0
20538,0,0,102,2.2959459701842317,10.0
20539,0,0,101,2.2957028520629823,10.0
20540,0,0,105,2.2953424339417334,10.0
20541,0,0,108,2.2951766158204836,10.0
20542,0,0,92,2.2952799976992324,10.0
20543,0,0,110,2.2951514795779824,10.0
20544,0,0,99,2.294713761456734,10.0
20545,0,0,111,2.2945079433354842,10.0
20546,0,0,92,2.2944967252142336,10.0
20547,0,0,97,2.294290907092984,10.0
20548,0,0,98,2.2940077889717347,10.0
20549,0,0,88,2.293996570850484,10.0
20550,0,0,92,2.293676152729235,10.0
20551,0,0,101,2.293547634607985,10.0
20552,0,0,106,2.293264516486736,10.0
20553,0,0,101,2.292904098365487,10.0
20554,0,0,102,2.292775580244237,10.0
20555,0,0,105,2.2928789621229857,10.0
20556,0,0,114,2.292481244001737,10.0
20557,0,0,101,2.291928925880489,10.0
20558,0,0,90,2.2915312077592405,10.0
20559,0,0,106,2.2914026896379904,10.0
20560,0,0,97,2.291159571516741,10.0
20561,0,0,101,2.2910710533954908,10.0
20562,0,0,114,2.290673335274242,10.0
20563,0,0,101,2.290584817152992,10.0
20564,0,0,108,2.290264399031743,10.0
20565,0,0,104,2.290135880910493,10.0
20566,0,0,95,2.2898154627892437,10.0
20567,0,0,113,2.2897269446679935,10.0
20568,0,0,97,2.2895611265467437,10.0
20569,0,0,92,2.289549908425493,10.0
20570,0,0,102,2.2894986903042427,10.0
20571,0,0,104,2.289138272182994,10.0
20572,0,0,86,2.2892816540617424,10.0
20573,0,0,100,2.2889212359404936,10.0
20574,0,0,90,2.2886381178192443,10.0
20575,0,0,109,2.2884322996979947,10.0
20576,0,0,92,2.2885356815767435,10.0
20577,0,0,99,2.288329863455494,10.0
20578,0,0,97,2.288164045334244,10.0
20579,0,0,102,2.2876890272129957,10.0
20580,0,0,109,2.2873686090917467,10.0
20581,0,0,85,2.287008190970498,10.0
20582,0,0,102,2.287034272849247,10.0
20583,0,0,103,2.287137654727996,10.0
20584,0,0,92,2.286739936606747,10.0
20585,0,0,105,2.2867660184854963,10.0
20586,0,0,95,2.2864456003642473,10.0
20587,0,0,102,2.2862397822429976,10.0
20588,0,0,116,2.2859193641217486,10.0
20589,0,0,94,2.2857908460004985,10.0
20590,0,0,105,2.2853158278792503,10.0
20591,0,0,102,2.2851100097580006,10.0
20592,0,0,76,2.2847895916367515,10.0
20593,0,0,105,2.284546473515502,10.0
20594,0,0,108,2.284071455394254,10.0
20595,0,0,90,2.2835564372730057,10.0
20596,0,0,103,2.2834679191517555,10.0
20597,0,0,90,2.283224801030506,10.0
20598,0,0,96,2.2831735829092557,10.0
20599,0,0,102,2.2828131647880068,10.0
20600,0,0,104,2.282607346666757,10.0
20601,0,0,112,2.2822096285455085,10.0
20602,0,0,95,2.2818892104242594,10.0
20603,0,0,96,2.28164609230301,10.0
20604,0,0,100,2.28151757418176,10.0
20605,0,0,102,2.281197156060511,10.0
20606,0,0,100,2.280876737939262,10.0
20607,0,0,107,2.280670919818012,10.0
20608,0,0,99,2.280582401696762,10.0
20609,0,0,96,2.2803765835755123,10.0
20610,0,0,90,2.280325365454262,10.0
20611,0,0,98,2.2799276473330132,10.0
20612,0,0,105,2.2793353292117655,10.0
20613,0,0,104,2.279129511090516,10.0
20614,0,0,103,2.278809092969267,10.0
20615,0,0,94,2.278643274848017,10.0
20616,0,0,91,2.2785920567267666,10.0
20617,0,0,96,2.278386238605517,10.0
20618,0,0,106,2.278220420484267,10.0
20619,0,0,99,2.2780546023630173,10.0
20620,0,0,84,2.2779260842417672,10.0
20621,0,0,84,2.277837566120517,10.0
20622,0,0,108,2.2777863479992666,10.0
20623,0,0,106,2.277388629878018,10.0
20624,0,0,99,2.2771455117567685,10.0
20625,0,0,108,2.2767850936355196,10.0
20626,0,0,93,2.2768884755142684,10.0
20627,0,0,95,2.2765280573930196,10.0
20628,0,0,95,2.2763622392717697,10.0
20629,0,0,102,2.27619642115052,10.0
20630,0,0,109,2.27603060302927,10.0
20631,0,0,106,2.2757874849080206,10.0
20632,0,0,97,2.275581666786771,10.0
20633,0,0,102,2.2752985486655217,10.0
20634,0,0,102,2.274900830544273,10.0
20635,0,0,82,2.274580412423024,10.0
20636,0,0,105,2.2741426943017755,10.0
20637,0,0,88,2.2741687761805247,10.0
20638,0,0,100,2.2738856580592754,10.0
20639,0,0,95,2.273642539938026,10.0
20640,0,0,107,2.273322121816777,10.0
20641,0,0,102,2.272961703695528,10.0
20642,0,0,102,2.2727958855742783,10.0
20643,0,0,94,2.2726300674530284,10.0
20644,0,0,92,2.272541549331778,10.0
20645,0,0,100,2.272644931210527,10.0
20646,0,0,93,2.272324513089278,10.0
20647,0,0,95,2.2724678949680266,10.0
20648,0,0,83,2.272224776846777,10.0
20649,0,0,96,2.272136258725527,10.0
20650,0,0,99,2.2718531406042777,10.0
20651,0,0,100,2.2713381224830296,10.0
20652,0,0,98,2.2710550043617803,10.0
20653,0,0,97,2.2708491862405307,10.0
20654,0,0,105,2.27087526811928,10.0
20655,0,0,95,2.270282949998032,10.0
20656,0,0,93,2.270194431876782,10.0
20657,0,0,107,2.269834013755533,10.0
20658,0,0,108,2.2696281956342834,10.0
20659,0,0,98,2.2693077775130344,10.0
20660,0,0,106,2.269064659391785,10.0
20661,0,0,94,2.268704241270536,10.0
20662,0,0,105,2.268575723149286,10.0
20663,0,0,100,2.268833705028034,10.0
20664,0,0,101,2.268745186906784,10.0
20665,0,0,103,2.2683074687855354,10.0
20666,0,0,108,2.267869750664287,10.0
20667,0,0,107,2.267703932543037,10.0
20668,0,0,101,2.2676527144217866,10.0
20669,0,0,100,2.2672922963005377,10.0
20670,0,0,106,2.266931878179289,10.0
20671,0,0,100,2.2664941600580404,10.0
20672,0,0,105,2.265864541936793,10.0
20673,0,0,99,2.2657760238155427,10.0
20674,0,0,113,2.265378305694294,10.0
20675,0,0,107,2.2649805875730453,10.0
20676,0,0,93,2.264929369451795,10.0
20677,0,0,109,2.2645316513305462,10.0
20678,0,0,103,2.2643658332092964,10.0
20679,0,0,103,2.2640454150880474,10.0
20680,0,0,116,2.2636849969667985,10.0
20681,0,0,98,2.2635564788455484,10.0
20682,0,0,100,2.2636598607242973,10.0
20683,0,0,89,2.2632621426030486,10.0
20684,0,0,104,2.2629790244817993,10.0
20685,0,0,90,2.26269590636055,10.0
20686,0,0,88,2.2625673882393,10.0
20687,0,0,104,2.262015070118052,10.0
20688,0,0,93,2.2618492519968023,10.0
20689,0,0,96,2.2616434338755527,10.0
20690,0,0,107,2.2611684157543044,10.0
20691,0,0,97,2.2612344976330534,10.0
20692,0,0,97,2.261145979511803,10.0
20693,0,0,102,2.2609801613905534,10.0
20694,0,0,93,2.2606597432693043,10.0
20695,0,0,108,2.260376625148055,10.0
20696,0,0,105,2.2601335070268056,10.0
20697,0,0,105,2.2600049889055556,10.0
20698,0,0,86,2.2600310707843048,10.0
20699,0,0,111,2.2595560526630565,10.0
20700,0,0,110,2.2594275345418064,10.0
20701,0,0,110,2.2589125164205583,10.0
20702,0,0,102,2.25847479829931,10.0
20703,0,0,100,2.25830898017806,10.0
20704,0,0,99,2.2580658620568106,10.0
20705,0,0,111,2.2579373439355606,10.0
20706,0,0,106,2.2579634258143098,10.0
20707,0,0,105,2.2576803076930605,10.0
20708,0,0,107,2.257437189571811,10.0
20709,0,0,94,2.2574259714505605,10.0
20710,0,0,100,2.25737475332931,10.0
20711,0,0,107,2.2568997352080618,10.0
20712,0,0,95,2.256733917086812,10.0
20713,0,0,100,2.2566453989655617,10.0
20714,0,0,97,2.2565941808443113,10.0
20715,0,0,103,2.2564656627230613,10.0
20716,0,0,91,2.256182544601812,10.0
20717,0,0,99,2.256094026480562,10.0
20718,0,0,94,2.25627470835931,10.0
20719,0,0,99,2.2562634902380596,10.0
20720,0,0,94,2.25609767211681,10.0
20721,0,0,110,2.255699953995561,10.0
20722,0,0,97,2.2555341358743113,10.0
20723,0,0,99,2.2551364177530626,10.0
20724,0,0,102,2.254970599631813,10.0
20725,0,0,95,2.254996681510562,10.0
20726,0,0,95,2.254830863389312,10.0
20727,0,0,110,2.254510445268063,10.0
20728,0,0,100,2.254421927146813,10.0
20729,0,0,92,2.2541788090255634,10.0
20730,0,0,91,2.253935690904314,10.0
20731,0,0,103,2.2536525727830647,10.0
20732,0,0,117,2.253254854661816,10.0
20733,0,0,95,2.2530117365405666,10.0
20734,0,0,105,2.2526913184193176,10.0
20735,0,0,105,2.252680100298067,10.0
20736,0,0,103,2.2523969821768177,10.0
20737,0,0,100,2.2521538640555683,10.0
20738,0,0,87,2.252257245934317,10.0
20739,0,0,109,2.251936827813068,10.0
20740,0,0,108,2.251616409691819,10.0
20741,0,0,114,2.2513332915705697,10.0
20742,0,0,96,2.250972873449321,10.0
20743,0,0,106,2.2504578553280727,10.0
20744,0,0,103,2.250483937206822,10.0
20745,0,0,108,2.2502008190855727,10.0
20746,0,0,92,2.249840400964324,10.0
20747,0,0,99,2.2497118828430738,10.0
20748,0,0,90,2.2496606647218234,10.0
20749,0,0,106,2.2492629466005747,10.0
20750,0,0,98,2.2489798284793254,10.0
20751,0,0,92,2.248736710358076,10.0
20752,0,0,102,2.2488800922368246,10.0
20753,0,0,102,2.2484050741155763,10.0
20754,0,0,94,2.2482392559943265,10.0
20755,0,0,95,2.247841537873078,10.0
20756,0,0,95,2.247867619751827,10.0
20757,0,0,110,2.247739101630577,10.0
20758,0,0,99,2.247610583509327,10.0
20759,0,0,97,2.247290165388078,10.0
20760,0,0,105,2.2472389472668275,10.0
20761,0,0,107,2.2469558291455782,10.0
20762,0,0,110,2.246827311024328,10.0
20763,0,0,101,2.246506892903079,10.0
20764,0,0,102,2.2460691747818307,10.0
20765,0,0,101,2.245826056660581,10.0
20766,0,0,115,2.2453883385393327,10.0
20767,0,0,100,2.2451052204180835,10.0
20768,0,0,98,2.244707502296835,10.0
20769,0,0,101,2.2446189841755846,10.0
20770,0,0,102,2.244413166054335,10.0
20771,0,0,104,2.244284647933085,10.0
20772,0,0,120,2.2440015298118356,10.0
20773,0,0,99,2.2438730116905856,10.0
20774,0,0,99,2.2433206935693377,10.0
20775,0,0,103,2.243154875448088,10.0
20776,0,0,103,2.2429490573268382,10.0
20777,0,0,106,2.24243403920559,10.0
20778,0,0,102,2.24234552108434,10.0
20779,0,0,99,2.2421024029630905,10.0
20780,0,0,99,2.24205118484184,10.0
20781,0,0,110,2.2418853667205902,10.0
20782,0,0,99,2.241564948599341,10.0
20783,0,0,96,2.241244530478092,10.0
20784,0,0,98,2.241156012356842,10.0
20785,0,0,96,2.2407182942355934,10.0
20786,0,0,104,2.2405897761143434,10.0
20787,0,0,108,2.240114757993095,10.0
20788,0,0,90,2.2400635398718447,10.0
20789,0,0,94,2.2397431217505956,10.0
20790,0,0,98,2.2393827036293468,10.0
20791,0,0,104,2.2392541855080967,10.0
20792,0,0,96,2.2389337673868477,10.0
20793,0,0,97,2.2388452492655975,10.0
20794,0,0,109,2.238602131144348,10.0
20795,0,0,101,2.2381644130230995,10.0
20796,0,0,101,2.238113194901849,10.0
20797,0,0,99,2.2376754767806006,10.0
20798,0,0,102,2.237432358659351,10.0
20799,0,0,108,2.2375757405381,10.0
20800,0,0,105,2.23744722241685,10.0
20801,0,0,96,2.2372814042956,10.0
20802,0,0,87,2.23715288617435,10.0
20803,0,0,92,2.2369470680531003,10.0
20804,0,0,101,2.2367412499318506,10.0
20805,0,0,117,2.236343531810602,10.0
20806,0,0,93,2.2359458136893533,10.0
20807,0,0,97,2.235508095568105,10.0
20808,0,0,105,2.2352649774468554,10.0
20809,0,0,104,2.234981859325606,10.0
20810,0,0,98,2.2345441412043576,10.0
20811,0,0,100,2.2342237230831086,10.0
20812,0,0,94,2.2341352049618584,10.0
20813,0,0,96,2.2339293868406087,10.0
20814,0,0,101,2.2334916687193602,10.0
20815,0,0,104,2.2331312505981114,10.0
20816,0,0,106,2.2330027324768613,10.0
20817,0,0,97,2.232759614355612,10.0
20818,0,0,87,2.2325537962343622,10.0
20819,0,0,105,2.2325425781131116,10.0
20820,0,0,102,2.232376759991862,10.0
20821,0,0,96,2.232402841870611,10.0
20822,0,0,106,2.232314323749361,10.0
20823,0,0,93,2.23230310562811,10.0
20824,0,0,103,2.232019987506861,10.0
20825,0,0,101,2.2317768693856115,10.0
20826,0,0,88,2.2314564512643624,10.0
20827,0,0,101,2.2313279331431124,10.0
20828,0,0,102,2.2311621150218626,10.0
20829,0,0,95,2.2310735969006124,10.0
20830,0,0,105,2.230443978779365,10.0
20831,0,0,94,2.2303554606581146,10.0
20832,0,0,96,2.2300350425368656,10.0
20833,0,0,100,2.2297146244156165,10.0
20834,0,0,119,2.229276906294368,10.0
20835,0,0,96,2.229111088173118,10.0
20836,0,0,100,2.2286733700518697,10.0
20837,0,0,100,2.22850755193062,10.0
20838,0,0,106,2.2284563338093695,10.0
20839,0,0,105,2.2285597156881183,10.0
20840,0,0,100,2.228471197566868,10.0
20841,0,0,98,2.2283053794456182,10.0
20842,0,0,92,2.2280995613243686,10.0
20843,0,0,106,2.227893743203119,10.0
20844,0,0,98,2.22757332508187,10.0
20845,0,0,97,2.2275221069606195,10.0
20846,0,0,99,2.2273562888393696,10.0
20847,0,0,97,2.22715047071812,10.0
20848,0,0,101,2.2269446525968704,10.0
20849,0,0,101,2.22685613447562,10.0
20850,0,0,102,2.226573016354371,10.0
20851,0,0,93,2.226444498233121,10.0
20852,0,0,95,2.226278680111871,10.0
20853,0,0,98,2.22630476199062,10.0
20854,0,0,97,2.2259070438693715,10.0
20855,0,0,95,2.2257785257481215,10.0
20856,0,0,90,2.2256127076268717,10.0
20857,0,0,121,2.225252289505623,10.0
20858,0,0,106,2.2248145713843743,10.0
20859,0,0,87,2.2250725532631224,10.0
20860,0,0,91,2.224829435141873,10.0
20861,0,0,100,2.2247409170206227,10.0
20862,0,0,113,2.2244977988993733,10.0
20863,0,0,105,2.2238681807781258,10.0
20864,0,0,96,2.2235850626568765,10.0
20865,0,0,90,2.223765744535625,10.0
20866,0,0,93,2.2232907264143766,10.0
20867,0,0,109,2.2230076082931274,10.0
20868,0,0,101,2.2228017901718777,10.0
20869,0,0,97,2.2225186720506285,10.0
20870,0,0,97,2.222312853929379,10.0
20871,0,0,77,2.222378935808128,10.0
20872,0,0,96,2.222058517686879,10.0
20873,0,0,99,2.22166079956563,10.0
20874,0,0,92,2.2214549814443805,10.0
20875,0,0,105,2.2212891633231306,10.0
20876,0,0,99,2.2209687452018816,10.0
20877,0,0,96,2.2206483270806325,10.0
20878,0,0,105,2.220210608959384,10.0
20879,0,0,99,2.219890190838135,10.0
20880,0,0,98,2.219569772716886,10.0
20881,0,0,101,2.219441254595636,10.0
20882,0,0,82,2.2195846364743845,10.0
20883,0,0,103,2.219378818353135,10.0
20884,0,0,92,2.2193276002318845,10.0
20885,0,0,97,2.218929882110636,10.0
20886,0,0,99,2.2186094639893867,10.0
20887,0,0,97,2.218598245868136,10.0
20888,0,0,104,2.2187789277468846,10.0
20889,0,0,104,2.218341209625636,10.0
20890,0,0,89,2.218058091504387,10.0
20891,0,0,102,2.2178149733831374,10.0
20892,0,0,109,2.2176491552618876,10.0
20893,0,0,84,2.217792537140636,10.0
20894,0,0,106,2.2176267190193863,10.0
20895,0,0,105,2.2173063008981373,10.0
20896,0,0,84,2.217023182776888,10.0
20897,0,0,112,2.2165481646556398,10.0
20898,0,0,103,2.2162277465343907,10.0
20899,0,0,102,2.216061928413141,10.0
20900,0,0,114,2.2154323102918934,10.0
20901,0,0,99,2.2152664921706435,10.0
20902,0,0,103,2.2151379740493935,10.0
20903,0,0,114,2.214894855928144,10.0
20904,0,0,102,2.2146890378068944,10.0
20905,0,0,107,2.2142913196856457,10.0
20906,0,0,118,2.2142401015643953,10.0
20907,0,0,88,2.2138796834431465,10.0
20908,0,0,115,2.213673865321897,10.0
20909,0,0,95,2.213468047200647,10.0
20910,0,0,100,2.2134168290793967,10.0
20911,0,0,106,2.213019110958148,10.0
20912,0,0,87,2.212890592836898,10.0
20913,0,0,106,2.212570174715649,10.0
20914,0,0,93,2.2122497565944,10.0
20915,0,0,101,2.21212123847315,10.0
20916,0,0,112,2.2117235203519012,10.0
20917,0,0,101,2.2119042022306497,10.0
20918,0,0,103,2.2116210841094004,10.0
20919,0,0,105,2.211183365988152,10.0
20920,0,0,97,2.210822947866903,10.0
20921,0,0,100,2.2105798297456536,10.0
20922,0,0,111,2.210336711624404,10.0
20923,0,0,103,2.2100935935031547,10.0
20924,0,0,107,2.2098504753819053,10.0
20925,0,0,105,2.2094900572606564,10.0
20926,0,0,102,2.2095561391394054,10.0
20927,0,0,105,2.2092357210181564,10.0
20928,0,0,88,2.2092245028969058,10.0
20929,0,0,97,2.2090959847756557,10.0
20930,0,0,105,2.2088128666544065,10.0
20931,0,0,97,2.208375148533158,10.0
20932,0,0,118,2.208014730411909,10.0
20933,0,0,107,2.2078489122906593,10.0
20934,0,0,101,2.207411194169411,10.0
20935,0,0,106,2.2073226760481606,10.0
20936,0,0,103,2.207079557926911,10.0
20937,0,0,107,2.2068364398056617,10.0
20938,0,0,101,2.2065160216844126,10.0
20939,0,0,97,2.206504803563162,10.0
20940,0,0,92,2.2065308854419112,10.0
20941,0,0,111,2.206015867320663,10.0
20942,0,0,107,2.205500849199415,10.0
20943,0,0,93,2.205335031078165,10.0
20944,0,0,90,2.2053238129569146,10.0
20945,0,0,106,2.205080694835665,10.0
20946,0,0,106,2.204952176714415,10.0
20947,0,0,95,2.2047090585931657,10.0
20948,0,0,108,2.204503240471916,10.0
20949,0,0,100,2.2040282223506678,10.0
20950,0,0,100,2.2035532042294195,10.0
20951,0,0,109,2.203078186108171,10.0
20952,0,0,100,2.2031042679869204,10.0
20953,0,0,99,2.20305304986567,10.0
20954,0,0,114,2.202692631744421,10.0
20955,0,0,98,2.202332213623172,10.0
20956,0,0,102,2.2017398955019245,10.0
20957,0,0,96,2.2013794773806756,10.0
20958,0,0,93,2.2010963592594264,10.0
20959,0,0,101,2.2011224411381756,10.0
20960,0,0,108,2.2008393230169263,10.0
20961,0,0,102,2.2004789048956774,10.0
20962,0,0,116,2.200390386774427,10.0
20963,0,0,99,2.200339168653177,10.0
20964,0,0,107,2.2002879505319264,10.0
20965,0,0,100,2.1999675324106773,10.0
20966,0,0,108,2.199529814289429,10.0
20967,0,0,85,2.1992466961681796,10.0
20968,0,0,101,2.1992727780469288,10.0
20969,0,0,112,2.1988350599256803,10.0
20970,0,0,94,2.1986292418044306,10.0
20971,0,0,102,2.198423423683181,10.0
20972,0,0,102,2.1980257055619323,10.0
20973,0,0,100,2.197782587440683,10.0
20974,0,0,92,2.1975767693194332,10.0
20975,0,0,106,2.1971790511981846,10.0
20976,0,0,102,2.1970505330769345,10.0
20977,0,0,104,2.1968847149556847,10.0
20978,0,0,96,2.1966015968344355,10.0
20979,0,0,107,2.196318478713186,10.0
20980,0,0,102,2.196035360591937,10.0
20981,0,0,96,2.1955976424706884,10.0
20982,0,0,96,2.195778324349437,10.0
20983,0,0,101,2.1953406062281884,10.0
20984,0,0,90,2.1951747881069386,10.0
20985,0,0,96,2.194931669985689,10.0
20986,0,0,100,2.1946885518644397,10.0
20987,0,0,94,2.194714633743189,10.0
20988,0,0,100,2.19435421562194,10.0
20989,0,0,107,2.194033797500691,10.0
20990,0,0,100,2.1938279793794413,10.0
20991,0,0,96,2.193739461258191,10.0
20992,0,0,109,2.1933417431369424,10.0
20993,0,0,95,2.193098625015693,10.0
20994,0,0,101,2.1930474068944426,10.0
20995,0,0,91,2.1929188887731925,10.0
20996,0,0,105,2.1925984706519435,10.0
20997,0,0,107,2.192200752530695,10.0
20998,0,0,89,2.192226834409444,10.0
20999,0,0,105,2.192098316288194,10.0
21000,0,0,101,2.191737898166945,10.0
21001,0,0,106,2.1914947800456956,10.0
21002,0,0,98,2.191057061924447,10.0
21003,0,0,100,2.1908139438031977,10.0
21004,0,0,90,2.1905308256819485,10.0
21005,0,0,103,2.1901704075606996,10.0
21006,0,0,108,2.190159189439449,10.0
21007,0,0,103,2.1897614713182003,10.0
21008,0,0,99,2.1895556531969507,10.0
21009,0,0,90,2.1894271350757006,10.0
21010,0,0,91,2.18945321695445,10.0
21011,0,0,99,2.1893646988331996,10.0
21012,0,0,97,2.18915888071195,10.0
21013,0,0,97,2.1891476625906994,10.0
21014,0,0,109,2.1885553444694517,10.0
21015,0,0,97,2.188544126348201,10.0
21016,0,0,97,2.1884929082269506,10.0
21017,0,0,97,2.188287090105701,10.0
21018,0,0,99,2.18831317198445,10.0
21019,0,0,98,2.1883392538631994,10.0
21020,0,0,117,2.1877869357419515,10.0
21021,0,0,95,2.187349217620703,10.0
21022,0,0,108,2.1869514994994543,10.0
21023,0,0,100,2.1868229813782043,10.0
21024,0,0,113,2.1866571632569545,10.0
21025,0,0,114,2.1865686451357043,10.0
21026,0,0,92,2.186517427014454,10.0
21027,0,0,97,2.1860424088932056,10.0
21028,0,0,101,2.1859138907719555,10.0
21029,0,0,92,2.1857853726507055,10.0
21030,0,0,91,2.1856195545294557,10.0
21031,0,0,107,2.1852991364082066,10.0
21032,0,0,88,2.1852106182869564,10.0
21033,0,0,94,2.1848502001657075,10.0
21034,0,0,86,2.1847216820444575,10.0
21035,0,0,100,2.184478563923208,10.0
21036,0,0,98,2.1842354458019586,10.0
21037,0,0,100,2.184029627680709,10.0
21038,0,0,113,2.1836319095594603,10.0
21039,0,0,96,2.1834660914382105,10.0
21040,0,0,98,2.1831056733169616,10.0
21041,0,0,105,2.1827852551957125,10.0
21042,0,0,100,2.182579437074463,10.0
21043,0,0,113,2.1821417189532144,10.0
21044,0,0,102,2.1819359008319648,10.0
21045,0,0,99,2.1816154827107157,10.0
21046,0,0,93,2.1814869645894657,10.0
21047,0,0,99,2.1811665464682166,10.0
21048,0,0,109,2.180536928346969,10.0
21049,0,0,104,2.1804857102257187,10.0
21050,0,0,96,2.180319892104469,10.0
21051,0,0,100,2.180191373983219,10.0
21052,0,0,87,2.180449355861967,10.0
21053,0,0,93,2.1803981377407164,10.0
21054,0,0,95,2.1804242196194656,10.0
21055,0,0,100,2.1805676014982143,10.0
21056,0,0,108,2.1804390833769642,10.0
21057,0,0,100,2.180310565255714,10.0
21058,0,0,92,2.180027447134465,10.0
21059,0,0,105,2.1797443290132157,10.0
21060,0,0,80,2.179383910891967,10.0
21061,0,0,96,2.1789088927707185,10.0
21062,0,0,96,2.17851117464947,10.0
21063,0,0,98,2.1784599565282194,10.0
21064,0,0,99,2.17821683840697,10.0
21065,0,0,91,2.178242920285719,10.0
21066,0,0,90,2.178191702164469,10.0
21067,0,0,100,2.1779085840432195,10.0
21068,0,0,100,2.1776254659219703,10.0
21069,0,0,100,2.1774196478007206,10.0
21070,0,0,93,2.1772911296794706,10.0
21071,0,0,102,2.177085311558221,10.0
21072,0,0,105,2.1768421934369715,10.0
21073,0,0,102,2.176599075315722,10.0
21074,0,0,87,2.1763559571944726,10.0
21075,0,0,101,2.176112839073223,10.0
21076,0,0,102,2.1759070209519735,10.0
21077,0,0,99,2.1757785028307235,10.0
21078,0,0,94,2.1758818847094723,10.0
21079,0,0,102,2.1758706665882217,10.0
21080,0,0,97,2.1758194484669713,10.0
